"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-12-24","ST LOUIS","MO","low",12,57,"MOCLDY",60,0
"2021-12-25","ST LOUIS","MO","high",48,63,"PTCLDY",60,0
"2021-12-25","ST LOUIS","MO","high",36,65,"PTCLDY",60,0
"2021-12-25","ST LOUIS","MO","high",24,64,"MOCLDY",60,0
"2021-12-25","ST LOUIS","MO","high",12,63,"PTCLDY",60,0
"2021-12-25","ST LOUIS","MO","low",48,38,"PTCLDY",42,0
"2021-12-25","ST LOUIS","MO","low",36,36,"RAIN",42,0
"2021-12-25","ST LOUIS","MO","low",24,39,"PTCLDY",42,0
"2021-12-25","ST LOUIS","MO","low",12,41,"RAIN",42,0
"2021-12-26","ST LOUIS","MO","high",48,57,"RAIN",50,0.01
"2021-12-26","ST LOUIS","MO","high",36,58,"MOCLDY",50,0.01
"2021-12-26","ST LOUIS","MO","high",24,56,"RAIN",50,0.01
"2021-12-26","ST LOUIS","MO","high",12,56,"CLOUDY",50,0.01
"2021-12-26","ST LOUIS","MO","low",48,52,"MOCLDY",50,0.01
"2021-12-26","ST LOUIS","MO","low",36,51,"PTCLDY",50,0.01
"2021-12-26","ST LOUIS","MO","low",24,51,"CLOUDY",50,0.01
"2021-12-26","ST LOUIS","MO","low",12,50,"PTCLDY",50,0.01
"2021-12-27","ST LOUIS","MO","high",48,63,"PTCLDY",62,0.04
"2021-12-27","ST LOUIS","MO","high",36,65,"PTCLDY",62,0.04
"2021-12-27","ST LOUIS","MO","high",24,59,"PTCLDY",62,0.04
"2021-12-27","ST LOUIS","MO","high",12,64,"SUNNY",62,0.04
"2021-12-27","ST LOUIS","MO","low",48,40,"PTCLDY",41,0.04
"2021-12-27","ST LOUIS","MO","low",36,42,"RAIN",41,0.04
"2021-12-27","ST LOUIS","MO","low",24,41,"SUNNY",41,0.04
"2021-12-27","ST LOUIS","MO","low",12,41,"SUNNY",41,0.04
"2021-12-28","ST LOUIS","MO","high",48,60,"RAIN",47,1.04
"2021-12-28","ST LOUIS","MO","high",36,55,"RAIN",47,1.04
"2021-12-28","ST LOUIS","MO","high",24,64,"SUNNY",47,1.04
"2021-12-28","ST LOUIS","MO","high",12,51,"RAIN",47,1.04
"2021-12-28","ST LOUIS","MO","low",48,34,"RAIN",36,1.04
"2021-12-28","ST LOUIS","MO","low",36,34,"RAIN",36,1.04
"2021-12-28","ST LOUIS","MO","low",24,38,"RAIN",36,1.04
"2021-12-28","ST LOUIS","MO","low",12,38,"RAIN",36,1.04
"2021-12-29","ST LOUIS","MO","high",48,47,"RAIN",40,0.06
"2021-12-29","ST LOUIS","MO","high",36,47,"RAIN",40,0.06
"2021-12-29","ST LOUIS","MO","high",24,45,"RAIN",40,0.06
"2021-12-29","ST LOUIS","MO","high",12,41,"RAIN",40,0.06
"2021-12-29","ST LOUIS","MO","low",48,36,"RAIN",37,0.06
"2021-12-29","ST LOUIS","MO","low",36,36,"PTCLDY",37,0.06
"2021-12-29","ST LOUIS","MO","low",24,37,"RAIN",37,0.06
"2021-12-29","ST LOUIS","MO","low",12,38,"FOG",37,0.06
"2021-12-30","ST LOUIS","MO","high",48,54,"PTCLDY",50,0
"2021-12-30","ST LOUIS","MO","high",36,51,"MOCLDY",50,0
"2021-12-30","ST LOUIS","MO","high",24,50,"FOG",50,0
"2021-12-30","ST LOUIS","MO","high",12,50,"MOCLDY",50,0
"2021-12-30","ST LOUIS","MO","low",48,42,"MOCLDY",41,0
"2021-12-30","ST LOUIS","MO","low",36,41,"RAIN",41,0
"2021-12-30","ST LOUIS","MO","low",24,42,"MOCLDY",41,0
"2021-12-30","ST LOUIS","MO","low",12,42,"MOCLDY",41,0
"2021-12-31","ST LOUIS","MO","high",48,62,"RAIN",68,0.01
"2021-12-31","ST LOUIS","MO","high",36,63,"MOCLDY",68,0.01
"2021-12-31","ST LOUIS","MO","high",24,63,"MOCLDY",68,0.01
"2021-12-31","ST LOUIS","MO","high",12,64,"MOCLDY",68,0.01
"2021-12-31","ST LOUIS","MO","low",48,38,"MOCLDY",38,0.01
"2021-12-31","ST LOUIS","MO","low",36,42,"RAIN",38,0.01
"2021-12-31","ST LOUIS","MO","low",24,39,"MOCLDY",38,0.01
"2021-12-31","ST LOUIS","MO","low",12,40,"RAIN",38,0.01
"2022-01-01","ST LOUIS","MO","high",48,43,"RAIN",38,0.62
"2022-01-01","ST LOUIS","MO","high",36,39,"RAIN",38,0.62
"2022-01-01","ST LOUIS","MO","high",24,40,"RAIN",38,0.62
"2022-01-01","ST LOUIS","MO","high",12,39,"RAIN",38,0.62
"2022-01-01","ST LOUIS","MO","low",48,16,"RAIN",21,0.62
"2022-01-01","ST LOUIS","MO","low",36,17,"PTCLDY",21,0.62
"2022-01-01","ST LOUIS","MO","low",24,17,"RAIN",21,0.62
"2022-01-01","ST LOUIS","MO","low",12,17,"MOCLDY",21,0.62
"2022-01-02","ST LOUIS","MO","high",48,24,"PTCLDY",22,0
"2022-01-02","ST LOUIS","MO","high",36,22,"MOCLDY",22,0
"2022-01-02","ST LOUIS","MO","high",24,22,"MOCLDY",22,0
"2022-01-02","ST LOUIS","MO","high",12,21,"MOCLDY",22,0
"2022-01-02","ST LOUIS","MO","low",48,13,"MOCLDY",13,0
"2022-01-02","ST LOUIS","MO","low",36,11,"SUNNY",13,0
"2022-01-02","ST LOUIS","MO","low",24,10,"MOCLDY",13,0
"2022-01-02","ST LOUIS","MO","low",12,11,"SUNNY",13,0
"2022-01-03","ST LOUIS","MO","high",48,35,"SUNNY",34,0
"2022-01-03","ST LOUIS","MO","high",36,33,"SUNNY",34,0
"2022-01-03","ST LOUIS","MO","high",24,34,"SUNNY",34,0
"2022-01-03","ST LOUIS","MO","high",12,33,"SUNNY",34,0
"2022-01-03","ST LOUIS","MO","low",48,25,"SUNNY",26,0
"2022-01-03","ST LOUIS","MO","low",36,24,"SUNNY",26,0
"2022-01-03","ST LOUIS","MO","low",24,23,"SUNNY",26,0
"2022-01-03","ST LOUIS","MO","low",12,24,"PTCLDY",26,0
"2022-01-04","ST LOUIS","MO","high",48,45,"SUNNY",43,0
"2022-01-04","ST LOUIS","MO","high",36,45,"SUNNY",43,0
"2022-01-04","ST LOUIS","MO","high",24,45,"PTCLDY",43,0
"2022-01-04","ST LOUIS","MO","high",12,45,"PTCLDY",43,0
"2022-01-04","ST LOUIS","MO","low",48,26,"SUNNY",28,0
"2022-01-04","ST LOUIS","MO","low",36,26,"PTCLDY",28,0
"2022-01-04","ST LOUIS","MO","low",24,26,"PTCLDY",28,0
"2022-01-04","ST LOUIS","MO","low",12,26,"PTCLDY",28,0
"2022-01-05","ST LOUIS","MO","high",48,32,"PTCLDY",34,0
"2022-01-05","ST LOUIS","MO","high",36,32,"PTCLDY",34,0
"2022-01-05","ST LOUIS","MO","high",24,32,"PTCLDY",34,0
"2022-01-05","ST LOUIS","MO","high",12,30,"SUNNY",34,0
"2022-01-05","ST LOUIS","MO","low",48,14,"PTCLDY",18,0
"2022-01-05","ST LOUIS","MO","low",36,14,"SNOW",18,0
"2022-01-05","ST LOUIS","MO","low",24,12,"SUNNY",18,0
"2022-01-05","ST LOUIS","MO","low",12,13,"SNOW",18,0
"2022-01-06","ST LOUIS","MO","high",48,17,"SNOW",19,0
"2022-01-06","ST LOUIS","MO","high",36,17,"SNOW",19,0
"2022-01-06","ST LOUIS","MO","high",24,18,"SNOW",19,0
"2022-01-06","ST LOUIS","MO","high",12,17,"MOCLDY",19,0
"2022-01-06","ST LOUIS","MO","low",48,8,"SNOW",7,0
"2022-01-06","ST LOUIS","MO","low",36,8,"MOCLDY",7,0
"2022-01-06","ST LOUIS","MO","low",24,6,"MOCLDY",7,0
"2022-01-06","ST LOUIS","MO","low",12,5,"PTCLDY",7,0
"2022-01-07","ST LOUIS","MO","high",48,23,"MOCLDY",24,0
"2022-01-07","ST LOUIS","MO","high",36,22,"PTCLDY",24,0
"2022-01-07","ST LOUIS","MO","high",24,22,"PTCLDY",24,0
"2022-01-07","ST LOUIS","MO","high",12,23,"PTCLDY",24,0
"2022-01-07","ST LOUIS","MO","low",48,19,"PTCLDY",19,0
"2022-01-07","ST LOUIS","MO","low",36,19,"RAIN",19,0
"2022-01-07","ST LOUIS","MO","low",24,19,"PTCLDY",19,0
"2022-01-07","ST LOUIS","MO","low",12,18,"FZRAIN",19,0
"2022-01-08","ST LOUIS","MO","high",48,41,"RAIN",44,0.15
"2022-01-08","ST LOUIS","MO","high",36,41,"DRZL",44,0.15
"2022-01-08","ST LOUIS","MO","high",24,39,"FZRAIN",44,0.15
"2022-01-08","ST LOUIS","MO","high",12,38,"DRZL",44,0.15
"2022-01-08","ST LOUIS","MO","low",48,33,"DRZL",37,0.15
"2022-01-08","ST LOUIS","MO","low",36,32,"MOCLDY",37,0.15
"2022-01-08","ST LOUIS","MO","low",24,30,"DRZL",37,0.15
"2022-01-08","ST LOUIS","MO","low",12,30,"MOCLDY",37,0.15
"2022-01-09","ST LOUIS","MO","high",48,38,"MOCLDY",NA,NA
"2022-01-09","ST LOUIS","MO","high",36,33,"MOCLDY",NA,NA
"2022-01-09","ST LOUIS","MO","high",24,35,"MOCLDY",NA,NA
"2022-01-09","ST LOUIS","MO","high",12,36,"MOCLDY",NA,NA
"2022-01-09","ST LOUIS","MO","low",48,18,"MOCLDY",NA,NA
"2022-01-09","ST LOUIS","MO","low",36,17,"SUNNY",NA,NA
"2022-01-09","ST LOUIS","MO","low",24,18,"MOCLDY",NA,NA
"2022-01-09","ST LOUIS","MO","low",12,17,"SUNNY",NA,NA
"2022-01-11","ST LOUIS","MO","high",48,43,"SUNNY",52,0
"2022-01-11","ST LOUIS","MO","high",36,NA,NA,52,0
"2022-01-11","ST LOUIS","MO","high",24,NA,NA,52,0
"2022-01-11","ST LOUIS","MO","high",12,52,"PTCLDY",52,0
"2022-01-11","ST LOUIS","MO","low",48,NA,NA,40,0
"2022-01-11","ST LOUIS","MO","low",36,NA,NA,40,0
"2022-01-11","ST LOUIS","MO","low",24,34,"PTCLDY",40,0
"2022-01-11","ST LOUIS","MO","low",12,NA,NA,40,0
"2022-01-12","ST LOUIS","MO","high",48,NA,NA,59,0
"2022-01-12","ST LOUIS","MO","high",36,46,"MOCLDY",59,0
"2022-01-12","ST LOUIS","MO","high",24,NA,NA,59,0
"2022-01-12","ST LOUIS","MO","high",12,54,"PTCLDY",59,0
"2022-01-12","ST LOUIS","MO","low",48,31,"MOCLDY",35,0
"2022-01-12","ST LOUIS","MO","low",36,NA,NA,35,0
"2022-01-12","ST LOUIS","MO","low",24,33,"PTCLDY",35,0
"2022-01-12","ST LOUIS","MO","low",12,34,"MOCLDY",35,0
"2022-01-13","ST LOUIS","MO","high",48,46,"MOCLDY",54,0.01
"2022-01-13","ST LOUIS","MO","high",36,47,"MOCLDY",54,0.01
"2022-01-13","ST LOUIS","MO","high",24,50,"MOCLDY",54,0.01
"2022-01-13","ST LOUIS","MO","high",12,51,"RAIN",54,0.01
"2022-01-13","ST LOUIS","MO","low",48,30,"MOCLDY",30,0.01
"2022-01-13","ST LOUIS","MO","low",36,30,"CLOUDY",30,0.01
"2022-01-13","ST LOUIS","MO","low",24,30,"RAIN",30,0.01
"2022-01-13","ST LOUIS","MO","low",12,30,"FOG",30,0.01
"2022-01-14","ST LOUIS","MO","high",48,40,"CLOUDY",45,0.45
"2022-01-14","ST LOUIS","MO","high",36,40,"CLOUDY",45,0.45
"2022-01-14","ST LOUIS","MO","high",24,40,"FOG",45,0.45
"2022-01-14","ST LOUIS","MO","high",12,42,"CLOUDY",45,0.45
"2022-01-14","ST LOUIS","MO","low",48,28,"CLOUDY",34,0.45
"2022-01-14","ST LOUIS","MO","low",36,30,"SNOW",34,0.45
"2022-01-14","ST LOUIS","MO","low",24,31,"CLOUDY",34,0.45
"2022-01-14","ST LOUIS","MO","low",12,32,"SNOW",34,0.45
"2022-01-15","ST LOUIS","MO","high",48,32,"SNOW",34,0.1
"2022-01-15","ST LOUIS","MO","high",36,33,"SNOW",34,0.1
"2022-01-15","ST LOUIS","MO","high",24,33,"SNOW",34,0.1
"2022-01-15","ST LOUIS","MO","high",12,35,"SNOW",34,0.1
"2022-01-15","ST LOUIS","MO","low",48,14,"SNOW",18,0.1
"2022-01-15","ST LOUIS","MO","low",36,19,"SUNNY",18,0.1
"2022-01-15","ST LOUIS","MO","low",24,19,"SNOW",18,0.1
"2022-01-15","ST LOUIS","MO","low",12,16,"PTCLDY",18,0.1
"2022-01-16","ST LOUIS","MO","high",48,33,"SUNNY",32,0.01
"2022-01-16","ST LOUIS","MO","high",36,32,"SUNNY",32,0.01
"2022-01-16","ST LOUIS","MO","high",24,32,"PTCLDY",32,0.01
"2022-01-16","ST LOUIS","MO","high",12,31,"PTCLDY",32,0.01
"2022-01-16","ST LOUIS","MO","low",48,27,"SUNNY",28,0.01
"2022-01-16","ST LOUIS","MO","low",36,27,"MOCLDY",28,0.01
"2022-01-16","ST LOUIS","MO","low",24,26,"PTCLDY",28,0.01
"2022-01-16","ST LOUIS","MO","low",12,28,"MOCLDY",28,0.01
"2022-01-17","ST LOUIS","MO","high",48,38,"MOCLDY",37,0
"2022-01-17","ST LOUIS","MO","high",36,35,"MOCLDY",37,0
"2022-01-17","ST LOUIS","MO","high",24,34,"MOCLDY",37,0
"2022-01-17","ST LOUIS","MO","high",12,35,"MOCLDY",37,0
"2022-01-17","ST LOUIS","MO","low",48,27,"MOCLDY",28,0
"2022-01-17","ST LOUIS","MO","low",36,27,"PTCLDY",28,0
"2022-01-17","ST LOUIS","MO","low",24,27,"MOCLDY",28,0
"2022-01-17","ST LOUIS","MO","low",12,28,"PTCLDY",28,0
"2022-01-18","ST LOUIS","MO","high",48,48,"PTCLDY",57,0
"2022-01-18","ST LOUIS","MO","high",36,49,"PTCLDY",57,0
"2022-01-18","ST LOUIS","MO","high",24,52,"PTCLDY",57,0
"2022-01-18","ST LOUIS","MO","high",12,52,"PTCLDY",57,0
"2022-01-18","ST LOUIS","MO","low",48,27,"PTCLDY",39,0
"2022-01-18","ST LOUIS","MO","low",36,29,"MOCLDY",39,0
"2022-01-18","ST LOUIS","MO","low",24,28,"PTCLDY",39,0
"2022-01-18","ST LOUIS","MO","low",12,29,"CLOUDY",39,0
"2022-01-19","ST LOUIS","MO","high",48,34,"MOCLDY",38,0
"2022-01-19","ST LOUIS","MO","high",36,34,"CLOUDY",38,0
"2022-01-19","ST LOUIS","MO","high",24,32,"CLOUDY",38,0
"2022-01-19","ST LOUIS","MO","high",12,34,"CLOUDY",38,0
"2022-01-19","ST LOUIS","MO","low",48,7,"CLOUDY",7,0
"2022-01-19","ST LOUIS","MO","low",36,7,"SUNNY",7,0
"2022-01-19","ST LOUIS","MO","low",24,8,"CLOUDY",7,0
"2022-01-19","ST LOUIS","MO","low",12,8,"PTCLDY",7,0
"2022-01-20","ST LOUIS","MO","high",48,20,"SUNNY",20,0
"2022-01-20","ST LOUIS","MO","high",36,20,"PTCLDY",20,0
"2022-01-20","ST LOUIS","MO","high",24,18,"PTCLDY",20,0
"2022-01-20","ST LOUIS","MO","high",12,20,"SUNNY",20,0
"2022-01-20","ST LOUIS","MO","low",48,8,"PTCLDY",6,0
"2022-01-20","ST LOUIS","MO","low",36,6,"SUNNY",6,0
"2022-01-20","ST LOUIS","MO","low",24,6,"SUNNY",6,0
"2022-01-20","ST LOUIS","MO","low",12,6,"SUNNY",6,0
"2022-01-21","ST LOUIS","MO","high",48,27,"SUNNY",26,0
"2022-01-21","ST LOUIS","MO","high",36,27,"SUNNY",26,0
"2022-01-21","ST LOUIS","MO","high",24,27,"SUNNY",26,0
"2022-01-21","ST LOUIS","MO","high",12,27,"SUNNY",26,0
"2022-01-21","ST LOUIS","MO","low",48,17,"SUNNY",17,0
"2022-01-21","ST LOUIS","MO","low",36,17,"MOCLDY",17,0
"2022-01-21","ST LOUIS","MO","low",24,17,"SUNNY",17,0
"2022-01-21","ST LOUIS","MO","low",12,17,"MOCLDY",17,0
"2022-01-22","ST LOUIS","MO","high",48,39,"MOCLDY",45,0
"2022-01-22","ST LOUIS","MO","high",36,38,"MOCLDY",45,0
"2022-01-22","ST LOUIS","MO","high",24,39,"MOCLDY",45,0
"2022-01-22","ST LOUIS","MO","high",12,40,"MOCLDY",45,0
"2022-01-22","ST LOUIS","MO","low",48,25,"MOCLDY",29,0
"2022-01-22","ST LOUIS","MO","low",36,30,"PTCLDY",29,0
"2022-01-22","ST LOUIS","MO","low",24,29,"MOCLDY",29,0
"2022-01-22","ST LOUIS","MO","low",12,29,"MOCLDY",29,0
"2022-01-23","ST LOUIS","MO","high",48,39,"PTCLDY",NA,NA
"2022-01-23","ST LOUIS","MO","high",36,39,"MOCLDY",NA,NA
"2022-01-23","ST LOUIS","MO","high",24,38,"MOCLDY",NA,NA
"2022-01-23","ST LOUIS","MO","high",12,40,"MOCLDY",NA,NA
"2022-01-23","ST LOUIS","MO","low",48,22,"MOCLDY",NA,NA
"2022-01-23","ST LOUIS","MO","low",36,22,"MOCLDY",NA,NA
"2022-01-23","ST LOUIS","MO","low",24,22,"MOCLDY",NA,NA
"2022-01-23","ST LOUIS","MO","low",12,22,"MOCLDY",NA,NA
"2022-01-24","ST LOUIS","MO","high",48,51,"MOCLDY",NA,NA
"2022-01-24","ST LOUIS","MO","high",36,51,"MOCLDY",NA,NA
"2022-01-24","ST LOUIS","MO","high",24,51,"MOCLDY",NA,NA
"2022-01-24","ST LOUIS","MO","high",12,24,"SUNNY",NA,NA
"2022-01-24","ST LOUIS","MO","low",48,17,"MOCLDY",NA,NA
"2022-01-24","ST LOUIS","MO","low",36,16,"SUNNY",NA,NA
"2022-01-24","ST LOUIS","MO","low",24,13,"SUNNY",NA,NA
"2022-01-24","ST LOUIS","MO","low",12,NA,NA,NA,NA
"2022-01-25","ST LOUIS","MO","high",48,25,"SUNNY",25,0
"2022-01-25","ST LOUIS","MO","high",36,26,"SUNNY",25,0
"2022-01-25","ST LOUIS","MO","high",24,NA,NA,25,0
"2022-01-25","ST LOUIS","MO","high",12,25,"SUNNY",25,0
"2022-01-25","ST LOUIS","MO","low",48,7,"SUNNY",6,0
"2022-01-25","ST LOUIS","MO","low",36,NA,NA,6,0
"2022-01-25","ST LOUIS","MO","low",24,6,"SUNNY",6,0
"2022-01-25","ST LOUIS","MO","low",12,NA,NA,6,0
"2022-01-26","ST LOUIS","MO","high",48,26,"SUNNY",27,0
"2022-01-26","ST LOUIS","MO","high",36,43,"MOCLDY",27,0
"2022-01-26","ST LOUIS","MO","high",24,NA,NA,27,0
"2022-01-26","ST LOUIS","MO","high",12,26,"SUNNY",27,0
"2022-01-26","ST LOUIS","MO","low",48,20,"MOCLDY",21,0
"2022-01-26","ST LOUIS","MO","low",36,NA,NA,21,0
"2022-01-26","ST LOUIS","MO","low",24,19,"SUNNY",21,0
"2022-01-26","ST LOUIS","MO","low",12,21,"FLRRYS",21,0
"2022-01-27","ST LOUIS","MO","high",48,43,"MOCLDY",39,0
"2022-01-27","ST LOUIS","MO","high",36,42,"MOCLDY",39,0
"2022-01-27","ST LOUIS","MO","high",24,41,"FLRRYS",39,0
"2022-01-27","ST LOUIS","MO","high",12,41,"CLOUDY",39,0
"2022-01-27","ST LOUIS","MO","low",48,18,"MOCLDY",28,0
"2022-01-27","ST LOUIS","MO","low",36,18,"PTCLDY",28,0
"2022-01-27","ST LOUIS","MO","low",24,18,"CLOUDY",28,0
"2022-01-27","ST LOUIS","MO","low",12,18,"PTCLDY",28,0
"2022-01-28","ST LOUIS","MO","high",48,27,"PTCLDY",29,0
"2022-01-28","ST LOUIS","MO","high",36,26,"PTCLDY",29,0
"2022-01-28","ST LOUIS","MO","high",24,26,"PTCLDY",29,0
"2022-01-28","ST LOUIS","MO","high",12,28,"FLRRYS",29,0
"2022-01-28","ST LOUIS","MO","low",48,14,"PTCLDY",14,0
"2022-01-28","ST LOUIS","MO","low",36,14,"SUNNY",14,0
"2022-01-28","ST LOUIS","MO","low",24,11,"FLRRYS",14,0
"2022-01-28","ST LOUIS","MO","low",12,12,"SUNNY",14,0
"2022-01-29","ST LOUIS","MO","high",48,39,"SUNNY",42,0
"2022-01-29","ST LOUIS","MO","high",36,39,"SUNNY",42,0
"2022-01-29","ST LOUIS","MO","high",24,39,"SUNNY",42,0
"2022-01-29","ST LOUIS","MO","high",12,42,"SUNNY",42,0
"2022-01-29","ST LOUIS","MO","low",48,27,"SUNNY",25,0
"2022-01-29","ST LOUIS","MO","low",36,27,"SUNNY",25,0
"2022-01-29","ST LOUIS","MO","low",24,26,"SUNNY",25,0
"2022-01-29","ST LOUIS","MO","low",12,26,"PTCLDY",25,0
"2022-01-30","ST LOUIS","MO","high",48,41,"SUNNY",40,0
"2022-01-30","ST LOUIS","MO","high",36,41,"PTCLDY",40,0
"2022-01-30","ST LOUIS","MO","high",24,40,"PTCLDY",40,0
"2022-01-30","ST LOUIS","MO","high",12,40,"PTCLDY",40,0
"2022-01-30","ST LOUIS","MO","low",48,26,"PTCLDY",25,0
"2022-01-30","ST LOUIS","MO","low",36,26,"PTCLDY",25,0
"2022-01-30","ST LOUIS","MO","low",24,24,"PTCLDY",25,0
"2022-01-30","ST LOUIS","MO","low",12,24,"PTCLDY",25,0
"2022-01-31","ST LOUIS","MO","high",48,50,"PTCLDY",51,0
"2022-01-31","ST LOUIS","MO","high",36,50,"PTCLDY",51,0
"2022-01-31","ST LOUIS","MO","high",24,40,"PTCLDY",51,0
"2022-01-31","ST LOUIS","MO","high",12,49,"PTCLDY",51,0
"2022-01-31","ST LOUIS","MO","low",48,38,"PTCLDY",40,0
"2022-01-31","ST LOUIS","MO","low",36,38,"PTCLDY",40,0
"2022-01-31","ST LOUIS","MO","low",24,37,"PTCLDY",40,0
"2022-01-31","ST LOUIS","MO","low",12,37,"RAIN",40,0
"2022-02-01","ST LOUIS","MO","high",48,52,"RAIN",NA,NA
"2022-02-01","ST LOUIS","MO","high",36,52,"RAIN",NA,NA
"2022-02-01","ST LOUIS","MO","high",24,52,"RAIN",NA,NA
"2022-02-01","ST LOUIS","MO","high",12,56,"RAIN",NA,NA
"2022-02-01","ST LOUIS","MO","low",48,27,"RAIN",NA,NA
"2022-02-01","ST LOUIS","MO","low",36,27,"RNSNOW",NA,NA
"2022-02-01","ST LOUIS","MO","low",24,24,"RAIN",NA,NA
"2022-02-01","ST LOUIS","MO","low",12,24,"SNOW",NA,NA
