"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"Oregon",-122.424242424242,43.9393939393939,-122.25,43.75,"Csb",904.81
"Oregon",-122.121212121212,43.9393939393939,-122.25,43.75,"Csb",1306.91
"Oregon",-121.818181818182,43.9393939393939,-121.75,43.75,"Csb",1618.89
"Oregon",-121.515151515152,43.9393939393939,-121.75,43.75,"Csb",1624.46
"Oregon",-121.212121212121,43.9393939393939,-121.25,43.75,"Csb",1345
"Oregon",-120.909090909091,43.9393939393939,-120.75,43.75,"Csb",1313.31
"Oregon",-120.606060606061,43.9393939393939,-120.75,43.75,"Csb",1225.62
"Oregon",-120.30303030303,43.9393939393939,-120.25,43.75,"Csb",1338.13
"Oregon",-120,43.9393939393939,-119.75,43.75,"Csb",1373.85
"Oregon",-119.69696969697,43.9393939393939,-119.75,43.75,"Csb",1596.85
"Oregon",-119.393939393939,43.9393939393939,-119.25,43.75,"Dsb",1720.11
"Oregon",-119.090909090909,43.9393939393939,-119.25,43.75,"Dsb",1737.16
"Oregon",-118.787878787879,43.9393939393939,-118.75,43.75,"BSk",1678.69
"Oregon",-118.484848484848,43.9393939393939,-118.25,43.75,"BSk",1464.47
"Oregon",-118.181818181818,43.9393939393939,-118.25,43.75,"BSk",1188.28
"Oregon",-117.878787878788,43.9393939393939,-117.75,43.75,"BSk",1234.5
"Oregon",-117.575757575758,43.9393939393939,-117.75,43.75,"BSk",1027.3
"Oregon",-117.272727272727,43.9393939393939,-117.25,43.75,"BSk",689.91
"Idaho",-116.969696969697,43.9393939393939,-116.75,43.75,"BSk",657.26
"Idaho",-116.666666666667,43.9393939393939,-116.75,43.75,"BSk",722.54
"Idaho",-116.363636363636,43.9393939393939,-116.25,43.75,"Csb",802.33
"Idaho",-116.060606060606,43.9393939393939,-116.25,43.75,"Csb",1828.75
"Idaho",-115.757575757576,43.9393939393939,-115.75,43.75,"Dsb",1723.79
"Idaho",-115.454545454545,43.9393939393939,-115.25,43.75,"Dsb",1502.62
"Idaho",-115.151515151515,43.9393939393939,-115.25,43.75,"Dsb",2575.9
"Idaho",-114.848484848485,43.9393939393939,-114.75,43.75,"Dsc",2149.25
"Idaho",-114.545454545455,43.9393939393939,-114.75,43.75,"Dsc",2180.14
"Idaho",-114.242424242424,43.9393939393939,-114.25,43.75,"Dsc",2248.25
"Idaho",-113.939393939394,43.9393939393939,-113.75,43.75,"Dfb",2641.52
"Idaho",-113.636363636364,43.9393939393939,-113.75,43.75,"Dfb",1820.54
"Idaho",-113.333333333333,43.9393939393939,-113.25,43.75,"BSk",2762.39
"Idaho",-113.030303030303,43.9393939393939,-113.25,43.75,"BSk",2095.75
"Idaho",-112.727272727273,43.9393939393939,-112.75,43.75,"BSk",1512.11
"Idaho",-112.424242424242,43.9393939393939,-112.25,43.75,"BSk",1466.08
"Idaho",-112.121212121212,43.9393939393939,-112.25,43.75,"BSk",1479.2
"Idaho",-111.818181818182,43.9393939393939,-111.75,43.75,"Dfb",1491.85
"Idaho",-111.515151515152,43.9393939393939,-111.75,43.75,"Dfb",1647.97
"Idaho",-111.212121212121,43.9393939393939,-111.25,43.75,"Dfb",1816.59
"Wyoming",-110.909090909091,43.9393939393939,-110.75,43.75,"Dfc",2146.51
"Wyoming",-110.606060606061,43.9393939393939,-110.75,43.75,"Dfc",2150.16
"Wyoming",-110.30303030303,43.9393939393939,-110.25,43.75,"Dfc",2662.13
"Wyoming",-110,43.9393939393939,-109.75,43.75,"Dfc",3061.42
"Wyoming",-109.69696969697,43.9393939393939,-109.75,43.75,"Dfc",3027.23
"Wyoming",-109.393939393939,43.9393939393939,-109.25,43.75,"BSk",3031.9
"Wyoming",-109.090909090909,43.9393939393939,-109.25,43.75,"BSk",2162.92
"Wyoming",-108.787878787879,43.9393939393939,-108.75,43.75,"BSk",1988.37
"Wyoming",-108.484848484848,43.9393939393939,-108.25,43.75,"BWk",1610.25
"Wyoming",-108.181818181818,43.9393939393939,-108.25,43.75,"BWk",1347.44
"Wyoming",-107.878787878788,43.9393939393939,-107.75,43.75,"BWk",1348.09
"Wyoming",-107.575757575758,43.9393939393939,-107.75,43.75,"BWk",1534.01
"Wyoming",-107.272727272727,43.9393939393939,-107.25,43.75,"BSk",1545.2
"Wyoming",-106.969696969697,43.9393939393939,-106.75,43.75,"BSk",2336.58
"Wyoming",-106.666666666667,43.9393939393939,-106.75,43.75,"BSk",1525.58
"Wyoming",-106.363636363636,43.9393939393939,-106.25,43.75,"BSk",1389.08
"Wyoming",-106.060606060606,43.9393939393939,-106.25,43.75,"BSk",1420.79
"Wyoming",-105.757575757576,43.9393939393939,-105.75,43.75,"BSk",1546.02
"Wyoming",-105.454545454545,43.9393939393939,-105.25,43.75,"BSk",1418.59
"Wyoming",-105.151515151515,43.9393939393939,-105.25,43.75,"BSk",1481.12
"Wyoming",-104.848484848485,43.9393939393939,-104.75,43.75,"BSk",1419.87
"Wyoming",-104.545454545455,43.9393939393939,-104.75,43.75,"BSk",1287.75
"Wyoming",-104.242424242424,43.9393939393939,-104.25,43.75,"BSk",1583.59
"South Dakota",-103.939393939394,43.9393939393939,-103.75,43.75,"Dfb",1994.09
"South Dakota",-103.636363636364,43.9393939393939,-103.75,43.75,"Dfb",1776.3
"South Dakota",-103.333333333333,43.9393939393939,-103.25,43.75,"BSk",1353.65
"South Dakota",-103.030303030303,43.9393939393939,-103.25,43.75,"BSk",961.17
"South Dakota",-102.727272727273,43.9393939393939,-102.75,43.75,"BSk",853.85
"South Dakota",-102.424242424242,43.9393939393939,-102.25,43.75,"BSk",784.61
"South Dakota",-102.121212121212,43.9393939393939,-102.25,43.75,"BSk",811.01
"South Dakota",-101.818181818182,43.9393939393939,-101.75,43.75,"BSk",761.65
"South Dakota",-101.515151515152,43.9393939393939,-101.75,43.75,"BSk",704.73
"South Dakota",-101.212121212121,43.9393939393939,-101.25,43.75,"BSk",664.46
"South Dakota",-100.909090909091,43.9393939393939,-100.75,43.75,"Dfa",671.25
"South Dakota",-100.606060606061,43.9393939393939,-100.75,43.75,"Dfa",670.14
"South Dakota",-100.30303030303,43.9393939393939,-100.25,43.75,"Dfa",573.71
"South Dakota",-100,43.9393939393939,-99.75,43.75,"Dfa",532.66
"South Dakota",-99.6969696969697,43.9393939393939,-99.75,43.75,"Dfa",533.81
"South Dakota",-99.3939393939394,43.9393939393939,-99.25,43.75,"Dfa",431.68
"South Dakota",-99.0909090909091,43.9393939393939,-99.25,43.75,"Dfa",470.09
"South Dakota",-98.7878787878788,43.9393939393939,-98.75,43.75,"Dfa",563.51
"South Dakota",-98.4848484848485,43.9393939393939,-98.25,43.75,"Dfa",436.89
"South Dakota",-98.1818181818182,43.9393939393939,-98.25,43.75,"Dfa",396.96
"South Dakota",-97.8787878787879,43.9393939393939,-97.75,43.75,"Dfa",402.13
"South Dakota",-97.5757575757576,43.9393939393939,-97.75,43.75,"Dfa",444.82
"South Dakota",-97.2727272727273,43.9393939393939,-97.25,43.75,"Dfa",505.63
"South Dakota",-96.969696969697,43.9393939393939,-96.75,43.75,"Dfa",503.98
"South Dakota",-96.6666666666667,43.9393939393939,-96.75,43.75,"Dfa",466.54
"Minnesota",-96.3636363636364,43.9393939393939,-96.25,43.75,"Dfa",514.62
"Minnesota",-96.0606060606061,43.9393939393939,-96.25,43.75,"Dfa",536.66
"Minnesota",-95.7575757575758,43.9393939393939,-95.75,43.75,"Dfa",481.65
"Minnesota",-95.4545454545455,43.9393939393939,-95.25,43.75,"Dfb",450.61
"Minnesota",-95.1515151515152,43.9393939393939,-95.25,43.75,"Dfb",445.19
"Minnesota",-94.8484848484848,43.9393939393939,-94.75,43.75,"Dfa",382.24
"Minnesota",-94.5454545454545,43.9393939393939,-94.75,43.75,"Dfa",327.02
"Minnesota",-94.2424242424242,43.9393939393939,-94.25,43.75,"Dfa",310.63
"Minnesota",-93.9393939393939,43.9393939393939,-93.75,43.75,"Dfa",308.43
"Minnesota",-93.6363636363636,43.9393939393939,-93.75,43.75,"Dfa",334.7
"Minnesota",-93.3333333333333,43.9393939393939,-93.25,43.75,"Dfa",382.12
"Minnesota",-93.030303030303,43.9393939393939,-93.25,43.75,"Dfa",390.37
"Minnesota",-92.7272727272727,43.9393939393939,-92.75,43.75,"Dfb",388.74
"Minnesota",-92.4242424242424,43.9393939393939,-92.25,43.75,"Dfb",350.02
"Minnesota",-92.1212121212121,43.9393939393939,-92.25,43.75,"Dfb",400.62
"Minnesota",-91.8181818181818,43.9393939393939,-91.75,43.75,"Dfa",379.56
"Minnesota",-91.5151515151515,43.9393939393939,-91.75,43.75,"Dfa",302.12
"Wisconsin",-91.2121212121212,43.9393939393939,-91.25,43.75,"Dfa",366.13
"Wisconsin",-90.9090909090909,43.9393939393939,-90.75,43.75,"Dfb",237.52
"Wisconsin",-90.6060606060606,43.9393939393939,-90.75,43.75,"Dfb",364.46
"Wisconsin",-90.3030303030303,43.9393939393939,-90.25,43.75,"Dfb",283.48
"Wisconsin",-90,43.9393939393939,-89.75,43.75,"Dfb",270.91
"Wisconsin",-89.6969696969697,43.9393939393939,-89.75,43.75,"Dfb",307.82
"Wisconsin",-89.3939393939394,43.9393939393939,-89.25,43.75,"Dfb",257.2
"Wisconsin",-89.0909090909091,43.9393939393939,-89.25,43.75,"Dfb",237.75
"Wisconsin",-88.7878787878788,43.9393939393939,-88.75,43.75,"Dfb",249.92
"Wisconsin",-88.4848484848485,43.9393939393939,-88.25,43.75,"Dfb",231.48
"Wisconsin",-88.1818181818182,43.9393939393939,-88.25,43.75,"Dfb",288.99
"Wisconsin",-87.8787878787879,43.9393939393939,-87.75,43.75,"Dfb",283.71
"Michigan",-86.3636363636364,43.9393939393939,-86.25,43.75,"Dfb",195.31
"Michigan",-86.0606060606061,43.9393939393939,-86.25,43.75,"Dfb",225
"Michigan",-85.7575757575758,43.9393939393939,-85.75,43.75,"Dfb",266.5
"Michigan",-85.4545454545455,43.9393939393939,-85.25,43.75,"Dfb",354.05
"Michigan",-85.1515151515152,43.9393939393939,-85.25,43.75,"Dfb",307.47
"Michigan",-84.8484848484848,43.9393939393939,-84.75,43.75,"Dfb",361.16
"Michigan",-84.5454545454545,43.9393939393939,-84.75,43.75,"Dfb",241.59
"Michigan",-84.2424242424242,43.9393939393939,-84.25,43.75,"Dfb",217.5
"Michigan",-83.9393939393939,43.9393939393939,-83.75,43.75,"Dfb",190.06
"Michigan",-83.030303030303,43.9393939393939,-83.25,43.75,"Dfb",207.93
"Michigan",-82.7272727272727,43.9393939393939,-82.75,43.75,"Dfb",192.6
"New York",-76.0606060606061,43.9393939393939,-76.25,43.75,"Dfb",114.22
"New York",-75.7575757575758,43.9393939393939,-75.75,43.75,"Dfb",323.84
"New York",-75.4545454545455,43.9393939393939,-75.25,43.75,"Dfb",255.29
"New York",-75.1515151515152,43.9393939393939,-75.25,43.75,"Dfb",505.07
"New York",-74.8484848484848,43.9393939393939,-74.75,43.75,"Dfb",521.61
"New York",-74.5454545454545,43.9393939393939,-74.75,43.75,"Dfb",615.87
"New York",-74.2424242424242,43.9393939393939,-74.25,43.75,"Dfb",512.86
"New York",-73.9393939393939,43.9393939393939,-73.75,43.75,"Dfb",536.77
"New York",-73.6363636363636,43.9393939393939,-73.75,43.75,"Dfb",448.77
"Vermont",-73.3333333333333,43.9393939393939,-73.25,43.75,"Dfb",84.95
"Vermont",-73.030303030303,43.9393939393939,-73.25,43.75,"Dfb",501.47
"Vermont",-72.7272727272727,43.9393939393939,-72.75,43.75,"Dfb",355.35
"Vermont",-72.4242424242424,43.9393939393939,-72.25,43.75,"Dfb",467.73
"New Hampshire",-72.1212121212121,43.9393939393939,-72.25,43.75,"Dfb",161.01
"New Hampshire",-71.8181818181818,43.9393939393939,-71.75,43.75,"Dfb",534.34
"New Hampshire",-71.5151515151515,43.9393939393939,-71.75,43.75,"Dfb",441.38
"New Hampshire",-71.2121212121212,43.9393939393939,-71.25,43.75,"Dfb",266.95
"Maine",-70.9090909090909,43.9393939393939,-70.75,43.75,"Dfb",122.13
"Maine",-70.6060606060606,43.9393939393939,-70.75,43.75,"Dfb",108.83
"Maine",-70.3030303030303,43.9393939393939,-70.25,43.75,"Dfb",102.85
"Maine",-70,43.9393939393939,-69.75,43.75,"Dfb",23.23
"Maine",-69.6969696969697,43.9393939393939,-69.75,43.75,"Dfb",1.16
"Maine",-69.3939393939394,43.9393939393939,-69.25,43.75,"Dfb",0
"Oregon",-123.939393939394,44.2424242424242,-123.75,44.25,"Csb",394.84
"Oregon",-123.636363636364,44.2424242424242,-123.75,44.25,"Csb",316.43
"Oregon",-123.333333333333,44.2424242424242,-123.25,44.25,"Csb",113.08
"Oregon",-123.030303030303,44.2424242424242,-123.25,44.25,"Csb",104.43
"Oregon",-122.727272727273,44.2424242424242,-122.75,44.25,"Csb",589.76
"Oregon",-122.424242424242,44.2424242424242,-122.25,44.25,"Csb",651.96
"Oregon",-122.121212121212,44.2424242424242,-122.25,44.25,"Csb",1414.46
"Oregon",-121.818181818182,44.2424242424242,-121.75,44.25,"Csb",1631.37
"Oregon",-121.515151515152,44.2424242424242,-121.75,44.25,"Csb",1051.25
"Oregon",-121.212121212121,44.2424242424242,-121.25,44.25,"Csb",968.92
"Oregon",-120.909090909091,44.2424242424242,-120.75,44.25,"Csb",1001.5
"Oregon",-120.606060606061,44.2424242424242,-120.75,44.25,"Csb",1271.58
"Oregon",-120.30303030303,44.2424242424242,-120.25,44.25,"Dsb",1629.22
"Oregon",-120,44.2424242424242,-119.75,44.25,"Csb",1272.42
"Oregon",-119.69696969697,44.2424242424242,-119.75,44.25,"Csb",1381.61
"Oregon",-119.393939393939,44.2424242424242,-119.25,44.25,"Dsb",1314.26
"Oregon",-119.090909090909,44.2424242424242,-119.25,44.25,"Dsb",1466.78
"Oregon",-118.787878787879,44.2424242424242,-118.75,44.25,"Dsb",1742.11
"Oregon",-118.484848484848,44.2424242424242,-118.25,44.25,"Dsb",2297.93
"Oregon",-118.181818181818,44.2424242424242,-118.25,44.25,"Dsb",1506.64
"Oregon",-117.878787878788,44.2424242424242,-117.75,44.25,"BSk",1364.88
"Oregon",-117.575757575758,44.2424242424242,-117.75,44.25,"BSk",1004.74
"Oregon",-117.272727272727,44.2424242424242,-117.25,44.25,"BSk",800.85
"Idaho",-116.969696969697,44.2424242424242,-116.75,44.25,"Csa",641.07
"Idaho",-116.666666666667,44.2424242424242,-116.75,44.25,"Csa",1081.31
"Idaho",-116.363636363636,44.2424242424242,-116.25,44.25,"Dsb",1417.38
"Idaho",-116.060606060606,44.2424242424242,-116.25,44.25,"Dsb",1791.29
"Idaho",-115.757575757576,44.2424242424242,-115.75,44.25,"Dsb",2117.01
"Idaho",-115.454545454545,44.2424242424242,-115.25,44.25,"Dsc",2256.61
"Idaho",-115.151515151515,44.2424242424242,-115.25,44.25,"Dsc",2474.84
"Idaho",-114.848484848485,44.2424242424242,-114.75,44.25,"Dsc",1938.78
"Idaho",-114.545454545455,44.2424242424242,-114.75,44.25,"Dsc",1959.3
"Idaho",-114.242424242424,44.2424242424242,-114.25,44.25,"Dfb",1877.39
"Idaho",-113.939393939394,44.2424242424242,-113.75,44.25,"Dfc",2269.7
"Idaho",-113.636363636364,44.2424242424242,-113.75,44.25,"Dfc",2148.8
"Idaho",-113.333333333333,44.2424242424242,-113.25,44.25,"Dfc",1902.31
"Idaho",-113.030303030303,44.2424242424242,-113.25,44.25,"Dfc",2139.28
"Idaho",-112.727272727273,44.2424242424242,-112.75,44.25,"Dfb",2029.35
"Idaho",-112.424242424242,44.2424242424242,-112.25,44.25,"Dfb",1707.62
"Idaho",-112.121212121212,44.2424242424242,-112.25,44.25,"Dfb",1700.44
"Idaho",-111.818181818182,44.2424242424242,-111.75,44.25,"Dfb",1906.58
"Idaho",-111.515151515152,44.2424242424242,-111.75,44.25,"Dfb",1923.04
"Idaho",-111.212121212121,44.2424242424242,-111.25,44.25,"Dfb",2114.83
"Wyoming",-110.909090909091,44.2424242424242,-110.75,44.25,"Dfc",2572.31
"Wyoming",-110.606060606061,44.2424242424242,-110.75,44.25,"Dfc",2522.22
"Wyoming",-110.30303030303,44.2424242424242,-110.25,44.25,"Dfc",2485.72
"Wyoming",-110,44.2424242424242,-109.75,44.25,"Dfc",2523.61
"Wyoming",-109.69696969697,44.2424242424242,-109.75,44.25,"Dfc",2689.86
"Wyoming",-109.393939393939,44.2424242424242,-109.25,44.25,"BSk",2683.81
"Wyoming",-109.090909090909,44.2424242424242,-109.25,44.25,"BSk",2124.86
"Wyoming",-108.787878787879,44.2424242424242,-108.75,44.25,"BSk",1692.85
"Wyoming",-108.484848484848,44.2424242424242,-108.25,44.25,"BWk",1516.86
"Wyoming",-108.181818181818,44.2424242424242,-108.25,44.25,"BWk",1388.87
"Wyoming",-107.878787878788,44.2424242424242,-107.75,44.25,"BWk",1290.72
"Wyoming",-107.575757575758,44.2424242424242,-107.75,44.25,"BWk",1413.06
"Wyoming",-107.272727272727,44.2424242424242,-107.25,44.25,"BSk",2619.94
"Wyoming",-106.969696969697,44.2424242424242,-106.75,44.25,"BSk",2459.33
"Wyoming",-106.666666666667,44.2424242424242,-106.75,44.25,"BSk",1530.4
"Wyoming",-106.363636363636,44.2424242424242,-106.25,44.25,"BSk",1365.22
"Wyoming",-106.060606060606,44.2424242424242,-106.25,44.25,"BSk",1363.3
"Wyoming",-105.757575757576,44.2424242424242,-105.75,44.25,"BSk",1469.42
"Wyoming",-105.454545454545,44.2424242424242,-105.25,44.25,"BSk",1418.03
"Wyoming",-105.151515151515,44.2424242424242,-105.25,44.25,"BSk",1313.8
"Wyoming",-104.848484848485,44.2424242424242,-104.75,44.25,"BSk",1332.43
"Wyoming",-104.545454545455,44.2424242424242,-104.75,44.25,"BSk",1334.79
"Wyoming",-104.242424242424,44.2424242424242,-104.25,44.25,"Dfb",1703.85
"South Dakota",-103.939393939394,44.2424242424242,-103.75,44.25,"Dfb",1876.26
"South Dakota",-103.636363636364,44.2424242424242,-103.75,44.25,"Dfb",1673.89
"South Dakota",-103.333333333333,44.2424242424242,-103.25,44.25,"Dfa",1040.8
"South Dakota",-103.030303030303,44.2424242424242,-103.25,44.25,"Dfa",913.27
"South Dakota",-102.727272727273,44.2424242424242,-102.75,44.25,"BSk",811.08
"South Dakota",-102.424242424242,44.2424242424242,-102.25,44.25,"BSk",721.44
"South Dakota",-102.121212121212,44.2424242424242,-102.25,44.25,"BSk",756.21
"South Dakota",-101.818181818182,44.2424242424242,-101.75,44.25,"BSk",789.74
"South Dakota",-101.515151515152,44.2424242424242,-101.75,44.25,"BSk",744.58
"South Dakota",-101.212121212121,44.2424242424242,-101.25,44.25,"BSk",670.87
"South Dakota",-100.909090909091,44.2424242424242,-100.75,44.25,"BSk",576.28
"South Dakota",-100.606060606061,44.2424242424242,-100.75,44.25,"BSk",482.42
"South Dakota",-100.30303030303,44.2424242424242,-100.25,44.25,"Dwa",552.64
"South Dakota",-100,44.2424242424242,-99.75,44.25,"Dfa",527.68
"South Dakota",-99.6969696969697,44.2424242424242,-99.75,44.25,"Dfa",586.26
"South Dakota",-99.3939393939394,44.2424242424242,-99.25,44.25,"Dfa",561.71
"South Dakota",-99.0909090909091,44.2424242424242,-99.25,44.25,"Dfa",558.68
"South Dakota",-98.7878787878788,44.2424242424242,-98.75,44.25,"Dfa",568.22
"South Dakota",-98.4848484848485,44.2424242424242,-98.25,44.25,"Dfa",425.06
"South Dakota",-98.1818181818182,44.2424242424242,-98.25,44.25,"Dfa",392.13
"South Dakota",-97.8787878787879,44.2424242424242,-97.75,44.25,"Dfa",408.36
"South Dakota",-97.5757575757576,44.2424242424242,-97.75,44.25,"Dfa",492.51
"South Dakota",-97.2727272727273,44.2424242424242,-97.25,44.25,"Dfa",531.23
"South Dakota",-96.969696969697,44.2424242424242,-96.75,44.25,"Dfa",514.08
"South Dakota",-96.6666666666667,44.2424242424242,-96.75,44.25,"Dfa",494.97
"Minnesota",-96.3636363636364,44.2424242424242,-96.25,44.25,"Dfa",576.1
"Minnesota",-96.0606060606061,44.2424242424242,-96.25,44.25,"Dfa",522.63
"Minnesota",-95.7575757575758,44.2424242424242,-95.75,44.25,"Dfa",459.06
"Minnesota",-95.4545454545455,44.2424242424242,-95.25,44.25,"Dfa",357.22
"Minnesota",-95.1515151515152,44.2424242424242,-95.25,44.25,"Dfa",332.64
"Minnesota",-94.8484848484848,44.2424242424242,-94.75,44.25,"Dfa",314.59
"Minnesota",-94.5454545454545,44.2424242424242,-94.75,44.25,"Dfa",303.95
"Minnesota",-94.2424242424242,44.2424242424242,-94.25,44.25,"Dfa",303.01
"Minnesota",-93.9393939393939,44.2424242424242,-93.75,44.25,"Dfa",307.45
"Minnesota",-93.6363636363636,44.2424242424242,-93.75,44.25,"Dfa",313.91
"Minnesota",-93.3333333333333,44.2424242424242,-93.25,44.25,"Dfa",323.82
"Minnesota",-93.030303030303,44.2424242424242,-93.25,44.25,"Dfa",371.72
"Minnesota",-92.7272727272727,44.2424242424242,-92.75,44.25,"Dfb",361.23
"Minnesota",-92.4242424242424,44.2424242424242,-92.25,44.25,"Dfb",329.25
"Minnesota",-92.1212121212121,44.2424242424242,-92.25,44.25,"Dfb",354.41
"Wisconsin",-91.8181818181818,44.2424242424242,-91.75,44.25,"Dfa",336.78
"Wisconsin",-91.5151515151515,44.2424242424242,-91.75,44.25,"Dfa",224.59
"Wisconsin",-91.2121212121212,44.2424242424242,-91.25,44.25,"Dfb",308.88
"Wisconsin",-90.9090909090909,44.2424242424242,-90.75,44.25,"Dfb",292.46
"Wisconsin",-90.6060606060606,44.2424242424242,-90.75,44.25,"Dfb",314.5
"Wisconsin",-90.3030303030303,44.2424242424242,-90.25,44.25,"Dfb",303.18
"Wisconsin",-90,44.2424242424242,-89.75,44.25,"Dfb",293.34
"Wisconsin",-89.6969696969697,44.2424242424242,-89.75,44.25,"Dfb",315.2
"Wisconsin",-89.3939393939394,44.2424242424242,-89.25,44.25,"Dfb",357.4
"Wisconsin",-89.0909090909091,44.2424242424242,-89.25,44.25,"Dfb",286.4
"Wisconsin",-88.7878787878788,44.2424242424242,-88.75,44.25,"Dfb",234.79
"Wisconsin",-88.4848484848485,44.2424242424242,-88.25,44.25,"Dfb",236.82
"Wisconsin",-88.1818181818182,44.2424242424242,-88.25,44.25,"Dfb",236.68
"Wisconsin",-87.8787878787879,44.2424242424242,-87.75,44.25,"Dfb",256.65
"Wisconsin",-87.5757575757576,44.2424242424242,-87.75,44.25,"Dfb",204.9
"Michigan",-86.0606060606061,44.2424242424242,-86.25,44.25,"Dfb",218.87
"Michigan",-85.7575757575758,44.2424242424242,-85.75,44.25,"Dfb",344.12
"Michigan",-85.4545454545455,44.2424242424242,-85.25,44.25,"Dfb",393.88
"Michigan",-85.1515151515152,44.2424242424242,-85.25,44.25,"Dfb",364.12
"Michigan",-84.8484848484848,44.2424242424242,-84.75,44.25,"Dfb",339.05
"Michigan",-84.5454545454545,44.2424242424242,-84.75,44.25,"Dfb",367.1
"Michigan",-84.2424242424242,44.2424242424242,-84.25,44.25,"Dfb",301.03
"Michigan",-83.9393939393939,44.2424242424242,-83.75,44.25,"Dfb",255.87
"Michigan",-83.6363636363636,44.2424242424242,-83.75,44.25,"Dfb",201.33
"New York",-76.0606060606061,44.2424242424242,-76.25,44.25,"Dfb",87.58
"New York",-75.7575757575758,44.2424242424242,-75.75,44.25,"Dfb",154.23
"New York",-75.4545454545455,44.2424242424242,-75.25,44.25,"Dfb",200.04
"New York",-75.1515151515152,44.2424242424242,-75.25,44.25,"Dfb",305.75
"New York",-74.8484848484848,44.2424242424242,-74.75,44.25,"Dfb",431.53
"New York",-74.5454545454545,44.2424242424242,-74.75,44.25,"Dfb",465.58
"New York",-74.2424242424242,44.2424242424242,-74.25,44.25,"Dfb",542.11
"New York",-73.9393939393939,44.2424242424242,-73.75,44.25,"Dfb",622.01
"New York",-73.6363636363636,44.2424242424242,-73.75,44.25,"Dfb",496.69
"Vermont",-73.3333333333333,44.2424242424242,-73.25,44.25,"Dfb",28.42
