"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-93.6363636363636,43.6363636363636,"Dfa",372.49,37.79,941.91,4.79
-93.3333333333333,43.6363636363636,"Dfa",368.3,13.82,939.03,5.87
-93.030303030303,43.6363636363636,"Dfa",371.33,45.63,934.47,4.61
-92.7272727272727,43.6363636363636,"Dfb",416.96,65.73,930.36,4.81
-92.4242424242424,43.6363636363636,"Dfb",396.22,62.67,926.7,4.77
-92.1212121212121,43.6363636363636,"Dfb",333.55,67.07,923.51,4.76
-91.8181818181818,43.6363636363636,"Dfa",343.02,36.54,920.77,4.47
-91.5151515151515,43.6363636363636,"Dfa",360.53,100.57,918.51,4.55
-91.2121212121212,43.6363636363636,"Dfa",259.96,106.17,916.66,2.63
-90.9090909090909,43.6363636363636,"Dfb",347.76,110.24,911.91,3.87
-90.6060606060606,43.6363636363636,"Dfb",262.62,101.84,907.58,3.22
-90.3030303030303,43.6363636363636,"Dfb",328.42,67.8,903.72,3.33
-90,43.6363636363636,"Dfb",367.5,96.59,900.33,3.54
-89.6969696969697,43.6363636363636,"Dfb",275.42,92.08,897.41,3.59
-89.3939393939394,43.6363636363636,"Dfb",252.89,76.61,894.97,4.11
-89.0909090909091,43.6363636363636,"Dfb",280.03,42.28,885.67,4.23
-88.7878787878788,43.6363636363636,"Dfb",278.56,36.02,866.6,4.45
-88.4848484848485,43.6363636363636,"Dfb",311.59,80.11,847.62,4.58
-88.1818181818182,43.6363636363636,"Dfb",301.46,73.76,828.73,3.27
-87.8787878787879,43.6363636363636,"Dfb",227.7,73.76,809.94,4.27
-86.3636363636364,43.6363636363636,"Dfb",252.23,60.22,717.7,3.81
-86.0606060606061,43.6363636363636,"Dfb",250.92,46.32,699.5,3.73
-85.7575757575758,43.6363636363636,"Dfb",275.85,24.93,681.39,2.66
-85.4545454545455,43.6363636363636,"Dfb",271.99,82.06,663.41,2.67
-85.1515151515152,43.6363636363636,"Dfb",319.69,47.7,645.62,2.99
-84.8484848484848,43.6363636363636,"Dfb",254.46,106.7,628.01,4.16
-84.5454545454545,43.6363636363636,"Dfb",211.72,42.74,610.62,2.7
-84.2424242424242,43.6363636363636,"Dfb",189.54,27.96,593.09,2.8
-83.9393939393939,43.6363636363636,"Dfb",180.33,9.72999999999999,575.75,4.17
-83.3333333333333,43.6363636363636,"Dfb",199.98,72.55,541.84,4.44
-83.030303030303,43.6363636363636,"Dfb",240.87,40.89,525.31,3.8
-82.7272727272727,43.6363636363636,"Dfb",242.73,50.13,509.1,4.53
-76.0606060606061,43.6363636363636,"Dfb",186.69,328.87,132.25,3.87
-75.7575757575758,43.6363636363636,"Dfb",515.56,334.1,118.49,2.88
-75.4545454545455,43.6363636363636,"Dfb",581.35,326.06,107.06,3.89
-75.1515151515152,43.6363636363636,"Dfb",516.9,113.86,98.79,3.33
-74.8484848484848,43.6363636363636,"Dfb",568.45,174.55,94.5,3.01
-74.5454545454545,43.6363636363636,"Dfb",743,174.55,94.75,2.02
-74.2424242424242,43.6363636363636,"Dfb",830.48,509.68,98.84,4.02
-73.9393939393939,43.6363636363636,"Dfb",320.8,509.68,105.38,1.55
-73.6363636363636,43.6363636363636,"Dfb",401.51,356.32,113.75,2.88
-73.3333333333333,43.6363636363636,"Dfb",45.19,356.32,120.28,1.84
-73.030303030303,43.6363636363636,"Dfb",189.93,403.58,127.81,1.8
-72.7272727272727,43.6363636363636,"Dfb",593.51,403.58,134.99,4.54
-72.4242424242424,43.6363636363636,"Dfb",265.52,327.99,121.32,3.09
-72.1212121212121,43.6363636363636,"Dfb",242.64,104.42,102.16,1.86
-71.8181818181818,43.6363636363636,"Dfb",223.39,310.95,82.89,2.18
-71.5151515151515,43.6363636363636,"Dfb",272.71,168.67,64.63,3.2
-71.2121212121212,43.6363636363636,"Dfb",251.96,94.62,48.56,1.99
-70.9090909090909,43.6363636363636,"Dfb",157.34,94.7,33,1.44
-70.6060606060606,43.6363636363636,"Dfb",62.64,94.7,18.79,1.99
-70.3030303030303,43.6363636363636,"Dfb",0,102.85,1.21,3.06
-123.939393939394,43.9393939393939,"Csb",216.22,178.62,13.26,3.45
-123.636363636364,43.9393939393939,"Csb",154.86,161.57,33.65,1.3
-123.333333333333,43.9393939393939,"Csb",345.16,232.08,53.22,3.06
-123.030303030303,43.9393939393939,"Csb",159.83,671.4,73.45,2.67
-122.727272727273,43.9393939393939,"Csb",410.18,794.39,93.99,2.41
-122.424242424242,43.9393939393939,"Csb",904.81,390.92,114.65,0.73
-122.121212121212,43.9393939393939,"Csb",1306.91,521.11,134.84,1.68
-121.818181818182,43.9393939393939,"Csb",1618.89,121.29,155.21,1.64
-121.515151515152,43.9393939393939,"Csb",1624.46,573.21,175.71,3.74
-121.212121212121,43.9393939393939,"Csb",1345,484.66,196.3,4.04
-120.909090909091,43.9393939393939,"Csb",1313.31,491.3,216.95,3.36
-120.606060606061,43.9393939393939,"Csb",1225.62,291.05,235.43,2.89
-120.30303030303,43.9393939393939,"Csb",1338.13,291.09,251.58,2.59
-120,43.9393939393939,"Csb",1373.85,101.43,268.39,3.35
-119.69696969697,43.9393939393939,"Csb",1596.85,215.24,285.73,4.65
-119.393939393939,43.9393939393939,"Dsb",1720.11,405.85,303.53,2.61
-119.090909090909,43.9393939393939,"Dsb",1737.16,401,321.7,2.99
-118.787878787879,43.9393939393939,"BSk",1678.69,367.05,339.55,2.77
-118.484848484848,43.9393939393939,"BSk",1464.47,833.46,354.89,3.45
-118.181818181818,43.9393939393939,"BSk",1188.28,318.36,370.78,2.43
-117.878787878788,43.9393939393939,"BSk",1234.5,144.72,387.14,3.06
-117.575757575758,43.9393939393939,"BSk",1027.3,596.96,403.93,2.96
-117.272727272727,43.9393939393939,"BSk",689.91,377.65,421.08,2.53
-116.969696969697,43.9393939393939,"BSk",657.26,46.55,438.56,2.96
-116.666666666667,43.9393939393939,"BSk",722.54,358.77,456.32,2.5
-116.363636363636,43.9393939393939,"Csb",802.33,615.05,474.35,1.81
-116.060606060606,43.9393939393939,"Csb",1828.75,315.17,492.6,4.15
-115.757575757576,43.9393939393939,"Dsb",1723.79,393.22,511.06,0.88
-115.454545454545,43.9393939393939,"Dsb",1502.62,818.5,529.69,1.34
-115.151515151515,43.9393939393939,"Dsb",2575.9,968.62,548.49,4.03
-114.848484848485,43.9393939393939,"Dsc",2149.25,426.04,567.44,1.62
-114.545454545455,43.9393939393939,"Dsc",2180.14,220.84,586.53,4.52
-114.242424242424,43.9393939393939,"Dsc",2248.25,370.86,605.73,3.42
-113.939393939394,43.9393939393939,"Dfb",2641.52,485.84,625.04,4.1
-113.636363636364,43.9393939393939,"Dfb",1820.54,362.22,644.45,3.36
-113.333333333333,43.9393939393939,"BSk",2762.39,1126.27,663.96,2.02
-113.030303030303,43.9393939393939,"BSk",2095.75,563.59,683.54,2.99
-112.727272727273,43.9393939393939,"BSk",1512.11,517.24,703.2,3.5
-112.424242424242,43.9393939393939,"BSk",1466.08,241.54,722.94,2.66
-112.121212121212,43.9393939393939,"BSk",1479.2,221.24,742.73,3.02
-111.818181818182,43.9393939393939,"Dfb",1491.85,414.73,762.59,2.96
-111.515151515152,43.9393939393939,"Dfb",1647.97,311.69,782.5,3.3
-111.212121212121,43.9393939393939,"Dfb",1816.59,298.24,802.45,1.75
-110.909090909091,43.9393939393939,"Dfc",2146.51,864.39,822.45,2.34
-110.606060606061,43.9393939393939,"Dfc",2150.16,372.06,842.5,1.45
-110.30303030303,43.9393939393939,"Dfc",2662.13,176.41,862.58,4.95
-110,43.9393939393939,"Dfc",3061.42,537.81,882.71,4.96
-109.69696969697,43.9393939393939,"Dfc",3027.23,555.68,897.09,6.86
-109.393939393939,43.9393939393939,"BSk",3031.9,749.15,904.19,4.52
-109.090909090909,43.9393939393939,"BSk",2162.92,522.83,911.71,2.23
-108.787878787879,43.9393939393939,"BSk",1988.37,344.01,919.65,3.65
-108.484848484848,43.9393939393939,"BWk",1610.25,94.2,927.99,3.04
-108.181818181818,43.9393939393939,"BWk",1347.44,54.8599999999999,936.72,2.68
-107.878787878788,43.9393939393939,"BWk",1348.09,156.41,945.84,2.52
-107.575757575758,43.9393939393939,"BWk",1534.01,120.95,955.08,2.57
-107.272727272727,43.9393939393939,"BSk",1545.2,1074.74,964.6,1.57
-106.969696969697,43.9393939393939,"BSk",2336.58,395.19,974.06,0.93
-106.666666666667,43.9393939393939,"BSk",1525.58,40.6399999999999,983.52,3.62
-106.363636363636,43.9393939393939,"BSk",1389.08,23.8599999999999,993.32,4.13
-106.060606060606,43.9393939393939,"BSk",1420.79,57.49,1003.47,4.57
-105.757575757576,43.9393939393939,"BSk",1546.02,76.5999999999999,1013.94,5.69
-105.454545454545,43.9393939393939,"BSk",1418.59,60.75,1024.72,5.16
-105.151515151515,43.9393939393939,"BSk",1481.12,167.32,1035.65,4.7
-104.848484848485,43.9393939393939,"BSk",1419.87,137.92,1046.87,5.28
-104.545454545455,43.9393939393939,"BSk",1287.75,47.04,1058.37,4.18
-104.242424242424,43.9393939393939,"BSk",1583.59,409.25,1070.16,2.63
-103.939393939394,43.9393939393939,"Dfb",1994.09,632.15,1082.23,2.91
-103.636363636364,43.9393939393939,"Dfb",1776.3,225.43,1094.56,5.08
-103.333333333333,43.9393939393939,"BSk",1353.65,312.85,1107.15,4.12
-103.030303030303,43.9393939393939,"BSk",961.17,47.9,1119.99,4.19
-102.727272727273,43.9393939393939,"BSk",853.85,42.77,1113.13,4.44
-102.424242424242,43.9393939393939,"BSk",784.61,63.17,1103.34,4.48
-102.121212121212,43.9393939393939,"BSk",811.01,54.8,1093.85,5.16
-101.818181818182,43.9393939393939,"BSk",761.65,28.09,1084.69,5.24
-101.515151515152,43.9393939393939,"BSk",704.73,39.85,1075.86,4.78
-101.212121212121,43.9393939393939,"BSk",664.46,14.04,1067.36,5.16
-100.909090909091,43.9393939393939,"Dfa",671.25,94.97,1059.21,5.39
-100.606060606061,43.9393939393939,"Dfa",670.14,187.72,1051.41,5.44
-100.30303030303,43.9393939393939,"Dfa",573.71,40.41,1043.97,4.97
-100,43.9393939393939,"Dfa",532.66,23.65,1036.9,4.75
-99.6969696969697,43.9393939393939,"Dfa",533.81,102.13,1030.2,5.33
-99.3939393939394,43.9393939393939,"Dfa",431.68,130.03,1023.89,4.67
-99.0909090909091,43.9393939393939,"Dfa",470.09,93.42,1017.97,4.71
-98.7878787878788,43.9393939393939,"Dfa",563.51,126.62,1012.45,5.36
-98.4848484848485,43.9393939393939,"Dfa",436.89,126.62,1007.33,4.88
-98.1818181818182,43.9393939393939,"Dfa",396.96,39.93,1002.62,4.59
-97.8787878787879,43.9393939393939,"Dfa",402.13,42.69,998.32,4.76
-97.5757575757576,43.9393939393939,"Dfa",444.82,60.81,994.45,4.97
-97.2727272727273,43.9393939393939,"Dfa",505.63,60.81,991,4.79
-96.969696969697,43.9393939393939,"Dfa",503.98,37.44,986.46,4.86
-96.6666666666667,43.9393939393939,"Dfa",466.54,48.08,982.11,4.43
-96.3636363636364,43.9393939393939,"Dfa",514.62,70.93,978.19,4.96
-96.0606060606061,43.9393939393939,"Dfa",536.66,83.47,974.71,4.96
-95.7575757575758,43.9393939393939,"Dfa",481.65,55.01,971.66,4.89
-95.4545454545455,43.9393939393939,"Dfb",450.61,93.39,969.06,4.99
-95.1515151515152,43.9393939393939,"Dfb",445.19,112.55,966.9,5.08
-94.8484848484848,43.9393939393939,"Dfa",382.24,67.65,965.19,4.93
-94.5454545454545,43.9393939393939,"Dfa",327.02,55.22,963.93,4.59
-94.2424242424242,43.9393939393939,"Dfa",310.63,23.95,963.12,4.63
-93.9393939393939,43.9393939393939,"Dfa",308.43,29.7,962.76,4.7
-93.6363636363636,43.9393939393939,"Dfa",334.7,47.42,962.81,4.62
-93.3333333333333,43.9393939393939,"Dfa",382.12,58.3,959.4,4.86
-93.030303030303,43.9393939393939,"Dfa",390.37,19.04,954.93,4.84
-92.7272727272727,43.9393939393939,"Dfb",388.74,38.72,950.91,4.87
-92.4242424242424,43.9393939393939,"Dfb",350.02,50.6,947.34,4.61
-92.1212121212121,43.9393939393939,"Dfb",400.62,67.07,944.21,5.06
-91.8181818181818,43.9393939393939,"Dfa",379.56,77.44,941.53,4.86
-91.5151515151515,43.9393939393939,"Dfa",302.12,77.53,939.32,4.51
-91.2121212121212,43.9393939393939,"Dfa",366.13,128.61,937,4.43
-90.9090909090909,43.9393939393939,"Dfb",237.52,128.61,932.33,3.63
-90.6060606060606,43.9393939393939,"Dfb",364.46,126.94,928.1,4.31
-90.3030303030303,43.9393939393939,"Dfb",283.48,80.98,924.32,4.2
-90,43.9393939393939,"Dfb",270.91,96.59,921,3.41
-89.6969696969697,43.9393939393939,"Dfb",307.82,50.62,918.15,4.12
-89.3939393939394,43.9393939393939,"Dfb",257.2,100.2,913.33,2.87
-89.0909090909091,43.9393939393939,"Dfb",237.75,48.65,894.36,4.03
-88.7878787878788,43.9393939393939,"Dfb",249.92,28.64,875.48,5.78
-88.4848484848485,43.9393939393939,"Dfb",231.48,80.11,856.69,4.88
-88.1818181818182,43.9393939393939,"Dfb",288.99,57.51,838.01,4
-87.8787878787879,43.9393939393939,"Dfb",283.71,56.01,819.43,4.6
-86.3636363636364,43.9393939393939,"Dfb",195.31,56.92,728.05,4.21
-86.0606060606061,43.9393939393939,"Dfb",225,41.5,710.03,2.96
-85.7575757575758,43.9393939393939,"Dfb",266.5,87.55,692.16,2.58
-85.4545454545455,43.9393939393939,"Dfb",354.05,87.55,674.48,3.37
-85.1515151515152,43.9393939393939,"Dfb",307.47,56.65,656.98,3.08
-84.8484848484848,43.9393939393939,"Dfb",361.16,119.57,639.53,3.49
-84.5454545454545,43.9393939393939,"Dfb",241.59,125.51,622.09,3.55
-84.2424242424242,43.9393939393939,"Dfb",217.5,83.53,604.86,2.52
-83.9393939393939,43.9393939393939,"Dfb",190.06,65.81,587.87,3.17
-83.030303030303,43.9393939393939,"Dfb",207.93,32.94,538.56,4.49
-82.7272727272727,43.9393939393939,"Dfb",192.6,50.13,522.76,4.58
-76.0606060606061,43.9393939393939,"Dfb",114.22,209.62,118.3,4.51
-75.7575757575758,43.9393939393939,"Dfb",323.84,209.62,102.68,3.32
-75.4545454545455,43.9393939393939,"Dfb",255.29,326.06,89.25,2.5
-75.1515151515152,43.9393939393939,"Dfb",505.07,249.78,79.14,2.64
-74.8484848484848,43.9393939393939,"Dfb",521.61,94.26,73.73,2.35
-74.5454545454545,43.9393939393939,"Dfb",615.87,150.29,74.04,2.55
-74.2424242424242,43.9393939393939,"Dfb",512.86,317.62,78.94,1.55
-73.9393939393939,43.9393939393939,"Dfb",536.77,215.97,86.1,1.65
-73.6363636363636,43.9393939393939,"Dfb",448.77,363.82,93.61,2.48
-73.3333333333333,43.9393939393939,"Dfb",84.95,416.52,101.3,4.21
-73.030303030303,43.9393939393939,"Dfb",501.47,416.52,107.87,2.75
-72.7272727272727,43.9393939393939,"Dfb",355.35,238.16,116.23,2.16
-72.4242424242424,43.9393939393939,"Dfb",467.73,306.72,127.4,2.03
-72.1212121212121,43.9393939393939,"Dfb",161.01,373.33,111.19,1.76
-71.8181818181818,43.9393939393939,"Dfb",534.34,373.33,93.79,1.7
-71.5151515151515,43.9393939393939,"Dfb",441.38,311.45,78.12,1.51
-71.2121212121212,43.9393939393939,"Dfb",266.95,655.59,62.57,2.62
-70.9090909090909,43.9393939393939,"Dfb",122.13,144.82,47.34,1.52
-70.6060606060606,43.9393939393939,"Dfb",108.83,46.19,29.71,3.69
-70.3030303030303,43.9393939393939,"Dfb",102.85,102.85,15.08,3.22
-70,43.9393939393939,"Dfb",23.23,79.62,5.37,2.62
-69.6969696969697,43.9393939393939,"Dfb",1.16,56.94,0.46,4.6
-69.3939393939394,43.9393939393939,"Dfb",0,103.21,2.85,6.02
-123.939393939394,44.2424242424242,"Csb",394.84,205.78,11.97,1.56
-123.636363636364,44.2424242424242,"Csb",316.43,161.57,28.75,3.53
-123.333333333333,44.2424242424242,"Csb",113.08,232.08,48.63,2.72
-123.030303030303,44.2424242424242,"Csb",104.43,55.4,69.12,3.11
-122.727272727273,44.2424242424242,"Csb",589.76,377.26,89.8,3.17
-122.424242424242,44.2424242424242,"Csb",651.96,252.85,110.57,1.27
-122.121212121212,44.2424242424242,"Csb",1414.46,348.69,131.38,3.38
-121.818181818182,44.2424242424242,"Csb",1631.37,117.88,152.22,4.53
-121.515151515152,44.2424242424242,"Csb",1051.25,573.21,173.07,1.56
-121.212121212121,44.2424242424242,"Csb",968.92,376.08,190.52,3.08
-120.909090909091,44.2424242424242,"Csb",1001.5,311.81,205.94,3.09
-120.606060606061,44.2424242424242,"Csb",1271.58,45.96,222.27,1.96
-120.30303030303,44.2424242424242,"Dsb",1629.22,478.36,239.3,1.78
-120,44.2424242424242,"Csb",1272.42,101.43,256.91,2.21
-119.69696969697,44.2424242424242,"Csb",1381.61,249.72,274.99,2.95
-119.393939393939,44.2424242424242,"Dsb",1314.26,405.85,293.44,1.11
-119.090909090909,44.2424242424242,"Dsb",1466.78,270.38,309.99,1.75
-118.787878787879,44.2424242424242,"Dsb",1742.11,213.26,325.38,4.59
-118.484848484848,44.2424242424242,"Dsb",2297.93,922.85,341.36,4.69
-118.181818181818,44.2424242424242,"Dsb",1506.64,318.36,357.84,2.3
-117.878787878788,44.2424242424242,"BSk",1364.88,130.38,374.77,3.1
-117.575757575758,44.2424242424242,"BSk",1004.74,364.62,392.09,3.07
-117.272727272727,44.2424242424242,"BSk",800.85,667.5,409.73,3.43
-116.969696969697,44.2424242424242,"Csa",641.07,807.03,427.68,1.49
-116.666666666667,44.2424242424242,"Csa",1081.31,358.77,445.88,2.84
-116.363636363636,44.2424242424242,"Dsb",1417.38,615.05,464.31,3.73
-116.060606060606,44.2424242424242,"Dsb",1791.29,316.83,482.94,1.51
-115.757575757576,44.2424242424242,"Dsb",2117.01,393.22,501.75,1.63
-115.454545454545,44.2424242424242,"Dsc",2256.61,753.99,520.72,5.51
-115.151515151515,44.2424242424242,"Dsc",2474.84,285.97,539.83,6.52
-114.848484848485,44.2424242424242,"Dsc",1938.78,210.47,559.08,2.39
-114.545454545455,44.2424242424242,"Dsc",1959.3,725.34,578.44,3.42
-114.242424242424,44.2424242424242,"Dfb",1877.39,370.86,597.9,1.94
-113.939393939394,44.2424242424242,"Dfc",2269.7,672.99,617.46,2.92
-113.636363636364,44.2424242424242,"Dfc",2148.8,504.43,637.1,2.62
-113.333333333333,44.2424242424242,"Dfc",1902.31,860.08,656.82,2.58
-113.030303030303,44.2424242424242,"Dfc",2139.28,794,676.61,3.89
-112.727272727273,44.2424242424242,"Dfb",2029.35,517.24,696.47,3.02
-112.424242424242,44.2424242424242,"Dfb",1707.62,403.71,716.39,3.04
-112.121212121212,44.2424242424242,"Dfb",1700.44,616.34,736.35,3.39
-111.818181818182,44.2424242424242,"Dfb",1906.58,629.57,756.37,3.16
-111.515151515152,44.2424242424242,"Dfb",1923.04,599.28,776.43,1.59
-111.212121212121,44.2424242424242,"Dfb",2114.83,298.24,796.53,2.53
-110.909090909091,44.2424242424242,"Dfc",2572.31,425.8,816.68,2.7
-110.606060606061,44.2424242424242,"Dfc",2522.22,372.06,836.86,3.47
-110.30303030303,44.2424242424242,"Dfc",2485.72,176.41,857.08,4.4
-110,44.2424242424242,"Dfc",2523.61,537.81,877.33,2.13
-109.69696969697,44.2424242424242,"Dfc",2689.86,515,897.61,6.15
-109.393939393939,44.2424242424242,"BSk",2683.81,647.88,917.92,2.54
-109.090909090909,44.2424242424242,"BSk",2124.86,546.02,931.17,3.38
-108.787878787879,44.2424242424242,"BSk",1692.85,295.52,938.94,3.14
-108.484848484848,44.2424242424242,"BWk",1516.86,125.62,947.11,3.71
-108.181818181818,44.2424242424242,"BWk",1388.87,179.97,955.67,3.52
-107.878787878788,44.2424242424242,"BWk",1290.72,57.3699999999999,964.61,2.6
-107.575757575758,44.2424242424242,"BWk",1413.06,1147.23,973.82,2.08
-107.272727272727,44.2424242424242,"BSk",2619.94,1074.74,983.18,0.92
-106.969696969697,44.2424242424242,"BSk",2459.33,475.7,992.83,2.06
-106.666666666667,44.2424242424242,"BSk",1530.4,183.95,1002.12,3.36
-106.363636363636,44.2424242424242,"BSk",1365.22,49.4200000000001,1011.75,4.36
-106.060606060606,44.2424242424242,"BSk",1363.3,174.7,1021.71,4.73
-105.757575757576,44.2424242424242,"BSk",1469.42,111.3,1032,5.55
-105.454545454545,44.2424242424242,"BSk",1418.03,84.78,1042.61,5.59
-105.151515151515,44.2424242424242,"BSk",1313.8,167.32,1053.45,4.54
-104.848484848485,44.2424242424242,"BSk",1332.43,87.4399999999998,1064.48,4.82
-104.545454545455,44.2424242424242,"BSk",1334.79,247.26,1075.8,3.13
-104.242424242424,44.2424242424242,"Dfb",1703.85,397.33,1087.4,2.93
-103.939393939394,44.2424242424242,"Dfb",1876.26,799.98,1099.28,3.75
-103.636363636364,44.2424242424242,"Dfb",1673.89,652.78,1111.42,2.82
-103.333333333333,44.2424242424242,"Dfa",1040.8,312.85,1123.82,4.38
-103.030303030303,44.2424242424242,"Dfa",913.27,86.79,1136.47,5.01
-102.727272727273,44.2424242424242,"BSk",811.08,42.77,1131.56,4.46
-102.424242424242,44.2424242424242,"BSk",721.44,99.2099999999999,1121.93,4.14
-102.121212121212,44.2424242424242,"BSk",756.21,54.8,1112.61,5.09
-101.818181818182,44.2424242424242,"BSk",789.74,148.57,1103.6,5.35
-101.515151515152,44.2424242424242,"BSk",744.58,142.47,1094.92,5.39
-101.212121212121,44.2424242424242,"BSk",670.87,42.74,1086.57,4.79
-100.909090909091,44.2424242424242,"BSk",576.28,94.97,1078.56,4.94
-100.606060606061,44.2424242424242,"BSk",482.42,187.72,1070.91,4.1
-100.30303030303,44.2424242424242,"Dwa",552.64,21.0700000000001,1063.6,5.21
-100,44.2424242424242,"Dfa",527.68,58.58,1056.66,5.24
-99.6969696969697,44.2424242424242,"Dfa",586.26,58.58,1050.09,5.82
-99.3939393939394,44.2424242424242,"Dfa",561.71,130.03,1043.9,4.88
-99.0909090909091,44.2424242424242,"Dfa",558.68,88.59,1038.1,5.28
-98.7878787878788,44.2424242424242,"Dfa",568.22,143.16,1032.68,5.25
-98.4848484848485,44.2424242424242,"Dfa",425.06,143.16,1027.66,4.91
-98.1818181818182,44.2424242424242,"Dfa",392.13,32.93,1023.04,4.87
-97.8787878787879,44.2424242424242,"Dfa",408.36,84.15,1018.84,4.79
-97.5757575757576,44.2424242424242,"Dfa",492.51,84.15,1015.04,5.03
-97.2727272727273,44.2424242424242,"Dfa",531.23,38.72,1011.54,4.89
-96.969696969697,44.2424242424242,"Dfa",514.08,19.11,1006.87,4.78
-96.6666666666667,44.2424242424242,"Dfa",494.97,104.68,1002.62,4.77
-96.3636363636364,44.2424242424242,"Dfa",576.1,81.13,998.78,5.46
-96.0606060606061,44.2424242424242,"Dfa",522.63,140.27,995.37,5.18
-95.7575757575758,44.2424242424242,"Dfa",459.06,126.33,992.38,5.1
-95.4545454545455,44.2424242424242,"Dfa",357.22,101.84,989.83,4.66
-95.1515151515152,44.2424242424242,"Dfa",332.64,112.55,987.72,4.54
-94.8484848484848,44.2424242424242,"Dfa",314.59,67.65,986.04,4.44
-94.5454545454545,44.2424242424242,"Dfa",303.95,23.07,984.81,4.54
-94.2424242424242,44.2424242424242,"Dfa",303.01,7.62,984.02,4.45
-93.9393939393939,44.2424242424242,"Dfa",307.45,13.14,983.67,4.62
-93.6363636363636,44.2424242424242,"Dfa",313.91,20.79,983.72,5.2
-93.3333333333333,44.2424242424242,"Dfa",323.82,58.3,979.79,4.67
-93.030303030303,44.2424242424242,"Dfa",371.72,89.45,975.42,4.78
-92.7272727272727,44.2424242424242,"Dfb",361.23,99.56,971.48,4.68
-92.4242424242424,44.2424242424242,"Dfb",329.25,114.79,967.98,4.43
-92.1212121212121,44.2424242424242,"Dfb",354.41,46.21,964.92,4.59
-91.8181818181818,44.2424242424242,"Dfa",336.78,112.19,962.3,3.43
-91.5151515151515,44.2424242424242,"Dfa",224.59,112.19,960.13,3.71
