"date","city","state","forecast_lo_2_prev_PM","forecast_hi_2_prev_PM","forecast_lo_prev_AM","forecast_hi_prev_AM","forecast_lo_prev_PM","forecast_hi_prev_PM","forecast_lo_current_AM","forecast_hi_current_AM","actual_lo_current_PM","actual_hi_current_PM","actual_lo_next_AM","actual_hi_next_AM"
"2021-08-13","AUSTIN","TX",74,94,75,95,75,97,74,95,70,95,70,95
"2021-08-13","BALTIMORE","MD",76,97,74,98,77,99,75,98,78,98,73,98
"2021-08-13","BATON ROUGE","LA",75,93,75,93,74,90,74,91,69,89,71,89
"2021-08-13","BILLINGS","MT",56,88,60,88,56,81,59,88,54,87,59,87
"2021-08-13","BIRMINGHAM","AL",74,90,74,91,74,92,74,92,72,92,72,92
"2021-08-13","BISMARCK","ND",51,85,55,85,51,81,58,87,49,88,59,88
"2021-08-13","BISMARCK","ND",51,85,55,85,51,81,58,87,49,88,59,88
"2021-08-13","BOISE","ID",70,101,71,102,69,98,70,98,67,98,67,98
"2021-08-13","BOSTON","MA",77,96,76,96,78,96,75,91,78,91,76,91
"2021-08-13","BRIDGEPORT","CT",76,95,73,94,75,95,74,95,75,92,77,92
"2021-08-13","BROWNSVILLE","TX",78,96,78,94,79,96,78,96,79,97,79,97
"2021-08-13","BUFFALO","NY",76,85,62,84,74,87,63,82,74,83,62,83
"2021-08-13","BUFFALO","WY",76,85,62,84,74,87,63,82,74,83,62,83
"2021-08-13","BURLINGTON","VT",74,90,68,91,74,93,70,91,70,92,71,92
"2021-08-13","CARIBOU","ID",72,88,69,90,72,90,68,89,70,92,69,92
"2021-08-13","CASPER","WY",54,87,53,88,53,87,54,88,53,86,52,86
"2021-08-13","CHARLESTON","SC",75,91,75,91,74,92,75,91,74,91,74,91
"2021-08-13","CHARLESTON","WV",72,93,69,91,72,95,69,92,72,92,69,92
"2021-08-13","CHARLOTTE","NC",74,95,73,94,73,94,73,95,69,96,76,96
"2021-08-13","CHATTANOOGA","TN",74,92,73,92,74,92,74,91,73,91,72,91
"2021-08-13","CHEYENNE","WY",55,81,57,78,56,83,55,81,54,82,54,82
"2021-08-13","CHICAGO","IL",69,82,63,83,70,91,64,84,72,84,62,84
"2021-08-13","CINCINNATI","OH",74,90,65,89,74,93,67,88,70,91,69,91
"2021-08-13","CLEVELAND","OH",73,85,64,84,71,90,66,85,72,87,69,87
"2021-08-13","COLORADO SPGS","CO",59,83,57,83,59,87,56,83,62,84,57,84
"2021-08-13","COLUMBIA","SC",75,94,74,93,75,93,75,94,75,94,76,94
"2021-08-13","COLUMBUS","GA",73,93,75,91,73,91,74,93,71,93,74,93
"2021-08-13","COLUMBUS","OH",73,89,66,87,74,93,66,88,71,89,70,89
"2021-08-13","CONCORD","NH",73,94,73,94,73,94,72,93,68,92,70,92
"2021-08-13","CORPUS CHRISTI","TX",78,93,76,93,78,93,76,95,76,95,75,95
"2021-08-13","DALLAS FT WORTH","TX",79,97,78,97,78,98,78,98,79,95,79,95
"2021-08-13","DAYTON","OH",73,88,63,86,74,92,62,86,73,89,68,89
"2021-08-13","DAYTONA BEACH","FL",77,89,77,89,75,90,76,89,79,89,78,89
"2021-08-13","DENVER","CO",60,87,60,87,60,89,60,88,58,88,63,88
"2021-08-13","DES MOINES","IA",62,83,62,84,63,91,59,83,67,85,58,85
"2021-08-13","DETROIT","MI",71,85,60,85,71,90,61,85,73,83,61,83
"2021-08-13","DULUTH","MN",50,74,50,74,50,73,50,72,50,74,46,74
"2021-08-13","EL PASO","TX",69,81,68,80,69,85,68,81,67,83,68,83
"2021-08-13","ELKINS","WV",67,90,65,88,68,90,66,89,67,93,66,93
"2021-08-13","ERIE","PA",74,85,64,84,73,88,67,84,74,85,67,85
"2021-08-13","EUGENE","OR",63,97,61,97,63,101,62,98,67,93,65,93
"2021-08-13","EVANSVILLE","IN",72,92,68,90,74,96,70,87,NA,NA,74,90
"2021-08-13","FAIRBANKS","IN",46,59,42,59,46,59,43,61,52,63,51,63
"2021-08-13","FARGO","ND",50,77,54,77,49,76,56,78,46,81,57,81
"2021-08-13","FLAGSTAFF","AZ",54,80,53,79,53,78,53,81,57,80,56,80
"2021-08-13","FLINT","MI",66,81,55,82,67,88,55,82,71,83,56,83
"2021-08-13","FORT SMITH","AR",76,97,75,97,76,99,74,97,76,98,74,98
"2021-08-13","FORT WAYNE","IN",70,83,57,83,70,89,57,80,67,80,59,80
"2021-08-13","FRESNO","CA",76,103,75,103,75,103,74,103,75,104,78,104
"2021-08-13","GOODLAND","KS",62,86,60,86,62,95,60,86,57,85,65,85
"2021-08-13","GRAND JUNCTION","CO",65,98,66,98,66,98,66,100,64,99,71,99
"2021-08-13","GRAND RAPIDS","MI",67,80,56,80,66,88,56,80,71,81,55,81
"2021-08-13","GREAT FALLS","MT",51,89,56,89,52,80,56,88,48,89,53,89
"2021-08-13","GREEN BAY","WI",56,76,52,76,55,84,52,77,54,79,52,79
"2021-08-13","GREENSBORO","NC",73,93,72,92,72,93,73,94,68,92,73,92
"2021-08-13","HARRISBURG","PA",77,97,73,96,75,97,75,95,72,94,74,94
"2021-08-13","HARTFORD SPGFLD","CT",77,97,75,97,76,98,75,95,71,95,73,95
"2021-08-13","HELENA","MT",53,91,57,91,53,86,57,91,56,92,59,92
"2021-08-13","HONOLULU","HI",75,88,75,88,75,89,74,88,76,89,78,89
"2021-08-13","HOUSTON INTCNTL",NA,77,94,76,93,76,93,77,95,77,94,76,94
"2021-08-13","HUNTSVILLE","AL",73,90,73,91,73,92,73,91,71,90,70,90
"2021-08-13","INDIANAPOLIS","IN",73,86,63,85,73,92,63,84,70,87,70,87
"2021-08-13","JACKSON","MS",74,93,74,93,74,93,75,93,72,93,76,93
"2021-08-13","JACKSONVILLE","FL",76,90,76,91,76,90,74,91,73,91,74,91
"2021-08-13","JUNEAU","AK",56,59,53,59,56,59,52,62,59,64,54,64
"2021-08-13","KANSAS CITY","MO",72,86,67,85,70,95,65,82,70,83,65,83
"2021-08-13","KEY WEST","FL",82,87,78,87,82,91,78,89,77,88,77,88
"2021-08-13","KNOXVILLE","TN",72,91,71,91,73,93,72,91,71,95,72,95
"2021-08-13","LAKE CHARLES","LA",76,92,75,92,75,91,76,91,76,91,75,91
"2021-08-13","LANSING","MI",67,83,56,81,67,87,55,80,72,85,56,85
"2021-08-13","LAS VEGAS","NV",85,106,86,105,84,104,85,104,83,102,86,102
"2021-08-13","LEXINGTON","KY",72,90,67,89,74,91,69,86,73,89,68,89
"2021-08-13","SALEM","OR",67,102,66,102,68,104,67,101,69,98,66,98
"2021-08-13","SALT LAKE CITY","UT",71,98,73,98,72,96,73,98,71,101,71,101
"2021-08-13","SAN ANGELO","TX",72,97,71,97,72,99,72,98,73,98,71,98
"2021-08-13","SAN ANTONIO","CA",75,93,75,95,76,98,77,94,75,96,75,96
"2021-08-13","SAN DIEGO","CA",67,79,67,79,67,81,69,80,71,86,71,86
"2021-08-13","SAN FRANCISCO","CA",60,75,60,76,60,75,60,76,59,71,59,71
"2021-08-13","SAN JOSE","CA",63,83,63,83,62,84,63,84,60,80,62,80
"2021-08-13","SAN JUAN","PR",77,88,78,88,78,90,78,87,79,88,80,88
"2021-08-13","SANTA FE","NM",61,80,56,76,58,85,56,79,55,84,56,84
"2021-08-13","ST STE MARIE","IL",59,72,52,68,59,82,54,72,57,75,54,75
"2021-08-13","SAVANNAH","GA",75,91,74,91,74,93,74,92,73,92,75,92
"2021-08-13","SEATTLE","WA",67,95,65,95,68,93,65,96,68,91,62,91
"2021-08-13","SHREVEPORT","LA",77,96,77,97,76,97,77,96,75,96,75,96
"2021-08-13","SIOUX CITY","IA",56,85,57,87,54,88,55,86,55,87,50,87
"2021-08-13","SIOUX FALLS","SD",55,82,57,84,53,82,56,83,55,82,55,82
"2021-08-13","SOUTH BEND","IN",70,81,58,81,69,89,59,80,69,82,59,82
"2021-08-13","SPOKANE","WA",64,98,67,98,63,95,66,98,63,93,67,93
"2021-08-13","SPRINGFIELD","IL",71,84,63,83,71,91,62,83,65,84,60,84
"2021-08-13","SPRINGFIELD","MO",73,88,68,88,72,95,69,87,70,84,71,84
"2021-08-13","SYRACUSE","NY",76,90,65,88,73,91,66,88,71,91,67,91
"2021-08-13","TALLAHASSEE","FL",75,95,74,95,75,94,74,95,72,96,72,96
"2021-08-13","TAMPA","FL",78,93,77,92,77,92,78,93,78,94,76,94
"2021-08-13","TOLEDO","OH",72,86,57,86,71,90,59,84,75,85,63,85
"2021-08-13","TOPEKA","KS",69,85,66,84,70,97,65,84,68,80,63,80
"2021-08-13","TUCSON","AZ",74,92,73,92,74,92,73,92,75,92,69,92
"2021-08-13","TULSA","OK",76,95,72,96,77,99,72,96,76,91,71,91
"2021-08-13","TUPELO","MS",75,93,74,93,74,94,73,92,75,94,73,94
"2021-08-13","WACO","TX",77,97,77,97,77,98,77,98,76,97,76,97
"2021-08-13","WASHINGTON","DC",78,96,77,97,78,97,77,97,81,96,74,96
"2021-08-13","W PALM BEACH","FL",78,90,76,90,77,91,77,91,81,90,74,90
"2021-08-13","WICHITA","KS",71,91,68,91,71,98,69,88,71,86,67,86
"2021-08-13","WICHITA FALLS","TX",75,95,72,96,76,98,72,97,77,99,70,99
"2021-08-13","WILKES BARRE","PA",78,93,70,92,73,94,68,91,67,92,70,92
"2021-08-13","WILMINGTON","DE",77,96,74,95,78,95,75,96,74,96,73,96
"2021-08-13","YAKIMA","WA",73,104,74,104,72,102,74,103,61,97,73,97
"2021-08-13","YOUNGSTOWN","OH",72,87,60,85,70,90,64,85,67,87,68,87
"2021-08-13","YUMA","AZ",86,106,86,105,85,103,85,105,85,103,76,103
"2021-08-13","LINCOLN","NE",64,85,62,85,63,91,62,85,64,86,60,86
"2021-08-13","LITTLE ROCK","AR",76,96,74,94,77,97,74,95,74,96,74,96
"2021-08-13","LOS ANGELES","CA",67,85,66,86,67,89,66,86,69,90,68,90
"2021-08-13","LOUISVILLE","KY",77,94,70,92,77,97,71,90,78,92,75,92
"2021-08-13","LUBBOCK","TX",69,88,68,88,69,91,68,88,66,90,65,90
"2021-08-13","MACON","MO",72,95,73,94,72,93,72,95,72,97,71,97
"2021-08-13","MADISON","WI",58,77,55,77,58,89,54,80,59,81,51,81
"2021-08-13","MEDFORD","OR",72,102,71,102,72,105,71,102,76,100,72,100
"2021-08-13","MEMPHIS","TN",78,94,75,94,78,96,75,93,77,96,73,96
"2021-08-13","MIAMI BEACH","FL",79,89,78,90,79,91,78,91,75,90,77,90
"2021-08-13","MIDLAND ODESSA","TX",71,90,69,90,71,91,70,91,69,93,70,93
"2021-08-13","MILWAUKEE","WI",63,78,61,78,65,88,60,80,67,84,61,84
"2021-08-13","MPLS ST PAUL","MN",57,79,57,79,57,81,56,79,59,80,58,80
"2021-08-13","MISSOULA","MT",57,94,59,94,56,91,58,93,57,97,56,97
"2021-08-13","MOBILE","AL",73,93,73,93,74,92,74,93,71,92,73,92
"2021-08-13","MONTGOMERY","AL",73,93,74,93,74,93,74,93,70,94,75,94
"2021-08-13","NASHVILLE","TN",76,94,73,94,76,96,73,93,73,92,73,92
"2021-08-13","NEW ORLEANS","LA",78,93,78,93,78,91,78,92,76,89,76,89
"2021-08-13","NEW YORK CITY","NY",79,97,76,96,78,97,76,97,78,94,79,94
"2021-08-13","NEWARK","NJ",79,99,77,99,79,100,78,99,78,99,78,99
"2021-08-13","NORFOLK","VA",77,94,77,94,78,95,77,96,77,95,77,95
"2021-08-13","NORTH PLATTE","NE",57,85,60,86,58,92,61,87,57,87,65,87
"2021-08-13","OKLAHOMA CITY","OK",72,92,70,95,73,95,70,95,72,95,70,95
"2021-08-13","OMAHA","NE",64,85,63,85,63,91,62,85,64,86,57,86
"2021-08-13","ORLANDO","FL",76,91,77,91,75,93,75,90,78,92,77,92
"2021-08-13","PADUCAH","KY",75,91,70,91,74,94,71,88,72,84,70,84
"2021-08-13","PENDLETON","OR",68,102,68,101,65,101,68,102,67,96,66,96
"2021-08-13","PEORIA","IL",68,84,61,83,70,90,61,83,68,83,62,83
"2021-08-13","PHILADELPHIA","PA",79,97,76,96,79,96,76,96,79,95,75,95
"2021-08-13","PHOENIX","AZ",83,100,82,99,82,97,81,98,83,99,73,99
"2021-08-13","PITTSBURGH","PA",73,90,67,90,73,93,66,86,67,87,68,87
"2021-08-13","POCATELLO","ID",55,96,58,96,55,94,58,96,55,98,64,98
"2021-08-13","PORTLAND","ME",74,89,70,88,73,91,69,90,73,88,69,88
"2021-08-13","PORTLAND","OR",72,101,70,101,72,102,69,102,71,96,69,96
"2021-08-13","PROVIDENCE","RI",76,93,75,93,76,93,75,93,74,91,74,91
"2021-08-13","PUEBLO","CO",61,89,60,89,63,95,57,87,62,86,58,86
"2021-08-13","RALEIGH DURHAM","NC",75,95,74,96,75,97,75,97,76,100,76,100
"2021-08-13","RAPID CITY","SD",54,86,57,85,56,82,57,85,55,86,58,86
"2021-08-13","RENO","NV",67,100,68,98,67,99,67,98,72,98,67,98
"2021-08-13","RICHMOND","CA",76,96,75,96,76,96,75,96,75,95,73,95
"2021-08-13","RICHMOND","VA",76,96,75,96,76,96,75,96,75,95,73,95
"2021-08-13","RICHMOND","RI",76,96,75,96,76,96,75,96,75,95,73,95
"2021-08-13","ROANOKE","VA",74,93,72,95,74,94,72,94,76,93,71,93
"2021-08-13","ROCHESTER","NY",75,88,61,87,72,90,62,87,70,86,62,86
"2021-08-13","ROCKFORD","IL",62,81,56,84,64,92,57,84,69,83,56,83
"2021-08-13","SACRAMENTO","CA",65,98,66,98,65,99,65,98,61,91,65,91
"2021-08-13","ST LOUIS","MO",75,88,68,87,74,98,68,86,70,90,68,90
"2021-08-13","ST PETERSBURG","FL",79,91,77,92,79,92,79,91,78,91,79,91
"2021-08-13","ST THOMAS","VI",78,90,79,90,78,90,80,90,82,90,84,90
"2021-08-14","ABILENE","TX",73,93,71,92,73,91,70,89,70,91,71,91
"2021-08-14","AKRON CANTON","OH",62,79,57,78,67,79,58,80,69,82,60,82
"2021-08-14","ALBANY","NY",67,79,56,80,70,81,54,79,66,78,53,78
"2021-08-14","ALBUQUERQUE","NM",63,83,62,82,63,81,62,83,66,84,63,84
"2021-08-14","ALLENTOWN","PA",70,85,59,85,71,83,61,86,72,86,63,86
"2021-08-14","AMARILLO","TX",65,85,63,80,65,80,63,82,63,87,62,87
"2021-08-14","ANCHORAGE","AK",50,64,50,64,50,64,50,64,51,61,50,63
"2021-08-14","ASHEVILLE","NC",65,87,66,86,65,87,66,87,65,89,66,89
"2021-08-14","ATLANTA","GA",74,91,74,91,73,91,73,93,74,94,72,94
"2021-08-14","ATLANTIC CITY","NJ",74,90,65,90,75,89,68,91,74,93,68,93
"2021-08-14","AUSTIN","TX",74,95,75,95,73,95,76,95,70,94,72,94
"2021-08-14","BALTIMORE","MD",75,91,70,91,75,92,69,91,73,92,73,92
"2021-08-14","BATON ROUGE","LA",75,93,74,93,73,92,74,93,71,93,72,93
"2021-08-14","BILLINGS","MT",59,96,65,96,57,97,65,97,59,95,71,95
"2021-08-14","BIRMINGHAM","AL",74,91,73,91,74,92,73,93,72,93,74,93
"2021-08-14","BISMARCK","ND",57,95,63,95,57,95,63,97,59,99,65,99
"2021-08-14","BISMARCK","ND",57,95,63,95,57,95,63,97,59,99,65,99
"2021-08-14","BOISE","ID",67,98,72,99,69,98,69,97,67,97,70,97
"2021-08-14","BOSTON","MA",74,92,65,89,77,88,68,89,76,92,70,92
"2021-08-14","BRIDGEPORT","CT",73,88,65,88,76,89,66,88,77,88,68,88
"2021-08-14","BROWNSVILLE","TX",78,94,77,94,78,96,77,95,79,97,77,97
"2021-08-14","BUFFALO","NY",63,76,55,76,63,78,57,77,62,78,57,78
"2021-08-14","BUFFALO","WY",63,76,55,76,63,78,57,77,62,78,57,78
"2021-08-14","BURLINGTON","VT",68,81,57,81,70,81,57,81,70,83,56,83
"2021-08-14","CARIBOU","ID",69,82,56,83,68,83,57,83,69,82,58,82
"2021-08-14","CASPER","WY",55,91,57,93,53,93,57,93,52,96,65,96
"2021-08-14","CHARLESTON","SC",75,90,75,90,75,89,75,90,74,90,76,90
"2021-08-14","CHARLESTON","WV",69,85,64,84,69,83,66,85,69,86,67,86
"2021-08-14","CHARLOTTE","NC",73,93,72,93,74,94,73,94,76,96,71,96
"2021-08-14","CHATTANOOGA","TN",74,92,73,91,74,92,72,90,72,94,71,94
"2021-08-14","CHEYENNE","WY",57,87,58,88,55,88,58,88,54,92,63,92
"2021-08-14","CHICAGO","IL",64,81,63,82,61,80,62,80,62,80,60,80
"2021-08-14","CINCINNATI","OH",67,83,61,83,69,84,65,83,69,85,63,85
"2021-08-14","CLEVELAND","OH",65,77,59,77,68,77,60,78,69,78,57,78
"2021-08-14","COLORADO SPGS","CO",57,86,58,86,56,87,60,86,57,90,59,90
"2021-08-14","COLUMBIA","SC",75,92,75,92,75,93,74,94,76,94,72,94
"2021-08-14","COLUMBUS","GA",74,92,73,93,73,94,73,94,74,95,72,95
"2021-08-14","COLUMBUS","OH",66,82,58,82,67,81,63,83,70,83,64,83
"2021-08-14","CONCORD","NH",70,85,57,86,71,88,60,85,70,89,54,89
"2021-08-14","CORPUS CHRISTI","TX",76,94,75,94,77,94,77,93,75,93,74,93
"2021-08-14","DALLAS FT WORTH","TX",78,96,76,95,77,93,76,90,79,90,75,90
"2021-08-14","DAYTON","OH",64,81,57,80,64,81,62,82,68,83,63,83
"2021-08-14","DAYTONA BEACH","FL",77,88,75,88,77,88,74,89,78,89,76,89
"2021-08-14","DENVER","CO",60,91,62,90,60,92,61,92,63,96,60,96
"2021-08-14","DES MOINES","IA",61,84,57,85,59,84,59,84,58,83,60,83
"2021-08-14","DETROIT","MI",60,80,59,80,61,80,59,80,61,79,57,79
"2021-08-14","DULUTH","MN",50,80,61,81,50,80,59,81,46,83,64,83
"2021-08-14","EL PASO","TX",68,78,69,80,66,77,67,77,67,79,65,79
"2021-08-14","ELKINS","WV",65,81,59,81,66,81,62,81,66,84,63,84
"2021-08-14","ERIE","PA",65,76,60,76,68,77,61,77,67,77,58,77
"2021-08-14","EUGENE","OR",63,93,60,96,64,94,62,94,63,96,64,96
"2021-08-14","EVANSVILLE","IN",70,85,64,85,68,83,67,81,74,84,69,84
"2021-08-14","FAIRBANKS","IN",43,59,47,59,44,59,44,59,48,57,49,57
"2021-08-14","FARGO","ND",54,89,64,89,54,91,67,92,57,96,72,96
"2021-08-14","FLAGSTAFF","AZ",54,80,53,81,54,81,54,81,56,81,54,81
"2021-08-14","FLINT","MI",55,77,54,77,55,77,53,77,56,78,53,78
"2021-08-14","FORT SMITH","AR",74,90,72,87,74,87,70,87,74,88,75,88
"2021-08-14","FORT WAYNE","IN",57,79,56,79,57,79,57,80,59,79,54,79
"2021-08-14","FRESNO","CA",75,103,78,104,74,103,78,103,75,102,81,102
"2021-08-14","GOODLAND","KS",61,90,61,90,59,89,61,89,65,93,60,93
"2021-08-14","GRAND JUNCTION","CO",66,98,67,98,65,99,66,98,71,98,68,98
"2021-08-14","GRAND RAPIDS","MI",54,78,56,78,56,78,58,78,55,80,55,80
"2021-08-14","GREAT FALLS","MT",55,96,61,96,57,96,61,97,53,94,60,94
"2021-08-14","GREEN BAY","WI",52,77,56,78,52,78,56,78,52,80,56,80
"2021-08-14","GREENSBORO","NC",71,90,70,91,72,93,70,93,73,93,70,93
"2021-08-14","HARRISBURG","PA",74,86,65,85,74,85,66,87,74,86,68,86
"2021-08-14","HARTFORD SPGFLD","CT",74,91,62,86,75,87,63,85,73,90,59,90
"2021-08-14","HELENA","MT",57,95,61,96,58,96,60,96,59,95,63,95
"2021-08-14","HONOLULU","HI",74,88,74,88,74,88,74,88,75,88,78,88
"2021-08-14","HOUSTON INTCNTL",NA,77,96,76,97,77,97,76,97,76,97,75,97
"2021-08-14","HUNTSVILLE","AL",73,90,71,90,73,90,72,89,70,91,73,91
"2021-08-14","INDIANAPOLIS","IN",63,81,61,82,64,82,63,82,70,84,62,84
"2021-08-14","JACKSON","MS",74,93,73,92,75,92,73,93,76,94,73,94
"2021-08-14","JACKSONVILLE","FL",77,88,75,89,75,90,75,89,74,84,73,84
"2021-08-14","JUNEAU","AK",52,60,48,60,53,58,49,58,53,62,49,62
"2021-08-14","KANSAS CITY","MO",67,87,64,85,64,85,63,83,65,87,65,87
"2021-08-14","KEY WEST","FL",78,85,79,87,79,85,79,86,77,86,77,86
"2021-08-14","KNOXVILLE","TN",72,90,70,89,71,91,70,89,72,96,70,96
"2021-08-14","LAKE CHARLES","LA",76,93,76,93,75,93,75,93,75,94,74,94
"2021-08-14","LANSING","MI",54,79,56,77,54,79,59,77,56,79,56,79
"2021-08-14","LAS VEGAS","NV",85,107,86,107,85,106,85,105,85,104,87,104
"2021-08-14","LEXINGTON","KY",68,83,63,83,70,82,67,81,68,84,66,84
"2021-08-14","LINCOLN","NE",62,85,63,86,62,86,61,87,60,88,62,88
"2021-08-14","LITTLE ROCK","AR",73,90,72,89,73,89,70,87,74,87,72,87
"2021-08-14","LOS ANGELES","CA",66,85,67,84,66,84,67,84,68,87,67,87
"2021-08-14","LOUISVILLE","KY",71,85,65,86,72,85,69,84,75,86,71,86
"2021-08-14","LUBBOCK","TX",67,86,66,83,67,80,66,79,65,80,65,80
"2021-08-14","MACON","MO",72,94,73,94,71,92,73,95,71,96,70,96
"2021-08-14","MADISON","WI",53,79,55,80,54,79,55,79,51,80,53,80
"2021-08-14","MEDFORD","OR",71,99,69,99,68,99,71,98,70,97,72,97
"2021-08-14","MEMPHIS","TN",76,90,74,89,75,89,73,87,73,92,75,92
"2021-08-14","MIAMI BEACH","FL",77,86,77,85,77,85,78,86,77,88,76,88
"2021-08-14","MIDLAND ODESSA","TX",70,87,68,87,69,84,66,84,70,83,69,83
"2021-08-14","MILWAUKEE","WI",62,78,62,78,61,77,60,77,61,79,60,79
"2021-08-14","MPLS ST PAUL","MN",57,84,65,85,56,84,63,84,58,86,65,86
"2021-08-14","MISSOULA","MT",59,95,61,95,58,95,60,95,55,92,57,92
"2021-08-14","MOBILE","AL",74,93,74,94,74,94,74,94,73,93,73,93
"2021-08-14","MONTGOMERY","AL",74,94,73,95,74,95,73,95,75,97,72,97
"2021-08-14","NASHVILLE","TN",73,89,71,89,73,87,71,87,73,91,72,91
"2021-08-14","NEW ORLEANS","LA",78,94,78,93,77,92,78,93,76,96,78,96
"2021-08-14","NEW YORK CITY","NY",76,89,67,88,77,89,66,89,79,88,70,88
"2021-08-14","NEWARK","NJ",77,91,69,91,77,91,67,90,78,92,71,92
"2021-08-14","NORFOLK","VA",76,92,74,92,79,93,75,93,77,92,71,92
"2021-08-14","NORTH PLATTE","NE",60,86,63,87,60,89,63,87,65,89,69,89
"2021-08-14","OKLAHOMA CITY","OK",70,88,68,85,70,85,67,87,70,87,68,87
"2021-08-14","OMAHA","NE",63,85,64,85,61,85,60,86,57,86,62,86
"2021-08-14","ORLANDO","FL",77,89,75,90,76,91,74,90,77,90,77,90
"2021-08-14","PADUCAH","KY",70,85,66,85,71,83,67,81,70,88,67,88
"2021-08-14","PENDLETON","OR",69,102,68,102,64,100,66,101,66,101,69,101
"2021-08-14","PEORIA","IL",61,83,60,82,61,82,57,82,62,83,59,83
"2021-08-14","PHILADELPHIA","PA",76,89,68,89,77,89,69,90,75,90,72,90
"2021-08-14","PHOENIX","AZ",83,98,82,97,80,98,82,96,73,93,80,93
"2021-08-14","PITTSBURGH","PA",67,80,58,80,68,80,59,79,68,82,61,82
"2021-08-14","POCATELLO","ID",58,96,57,97,59,97,58,97,64,95,62,95
"2021-08-14","PORTLAND","ME",71,87,60,88,70,88,62,87,69,90,58,90
"2021-08-14","PORTLAND","OR",69,95,68,96,70,91,68,91,68,92,68,92
"2021-08-14","PROVIDENCE","RI",74,93,67,89,75,89,68,89,74,91,68,91
"2021-08-14","PUEBLO","CO",58,92,60,91,59,92,61,92,58,94,64,94
"2021-08-14","RALEIGH DURHAM","NC",75,92,73,93,76,95,73,97,76,95,70,95
"2021-08-14","RAPID CITY","SD",57,92,59,92,58,91,61,93,58,94,58,94
"2021-08-14","RENO","NV",67,100,69,101,66,100,69,100,67,101,69,101
"2021-08-14","RICHMOND","CA",75,91,71,92,76,90,72,93,73,94,71,94
"2021-08-14","RICHMOND","VA",75,91,71,92,76,90,72,93,73,94,71,94
"2021-08-14","RICHMOND","RI",75,91,71,92,76,90,72,93,73,94,71,94
"2021-08-14","ROANOKE","VA",71,91,71,93,72,92,71,93,71,95,71,95
"2021-08-14","ROCHESTER","NY",62,76,55,76,63,77,55,77,62,77,53,77
"2021-08-14","ROCKFORD","IL",57,81,57,83,57,81,56,81,56,81,54,81
"2021-08-14","SACRAMENTO","CA",65,103,69,102,65,103,68,103,63,100,63,100
"2021-08-14","ST LOUIS","MO",69,86,65,86,68,85,63,85,68,84,67,84
"2021-08-14","ST PETERSBURG","FL",79,89,77,89,79,90,77,88,79,88,78,88
"2021-08-14","ST THOMAS","VI",79,88,79,88,80,88,81,89,84,90,84,90
"2021-08-14","SALEM","OR",67,96,64,98,67,97,66,97,65,95,69,95
"2021-08-14","SALT LAKE CITY","UT",72,98,72,98,72,99,72,101,71,100,73,100
"2021-08-14","SAN ANGELO","TX",72,95,71,96,72,94,70,92,71,97,69,97
"2021-08-14","SAN ANTONIO","CA",75,95,75,95,75,95,76,95,75,96,77,96
"2021-08-14","SAN DIEGO","CA",66,77,70,78,68,78,69,81,71,83,70,83
"2021-08-14","SAN FRANCISCO","CA",59,82,60,82,59,79,60,79,59,70,59,70
"2021-08-14","SAN JOSE","CA",62,88,63,87,62,88,64,86,61,81,61,81
"2021-08-14","SAN JUAN","PR",78,89,80,88,78,88,79,89,80,91,81,91
"2021-08-14","SANTA FE","NM",55,81,55,79,55,80,55,82,56,83,54,83
"2021-08-14","ST STE MARIE","IL",53,72,56,71,54,72,55,72,54,73,54,73
"2021-08-14","SAVANNAH","GA",75,89,74,89,74,89,74,91,75,90,73,90
"2021-08-14","SEATTLE","WA",65,89,63,90,65,89,63,88,61,84,62,84
"2021-08-14","SHREVEPORT","LA",77,96,75,95,77,96,74,94,75,97,73,97
"2021-08-14","SIOUX CITY","IA",56,86,61,86,54,87,58,87,50,85,52,85
"2021-08-14","SIOUX FALLS","SD",56,84,63,85,54,86,64,86,55,87,62,87
"2021-08-14","SOUTH BEND","IN",59,80,57,80,58,79,56,79,59,80,55,80
"2021-08-14","SPOKANE","WA",67,100,66,100,65,99,66,98,66,97,68,97
"2021-08-14","SPRINGFIELD","IL",63,83,61,82,62,82,58,82,60,84,60,84
"2021-08-14","SPRINGFIELD","MO",69,85,66,83,69,83,63,85,71,87,63,87
"2021-08-14","SYRACUSE","NY",65,78,57,78,67,79,57,79,67,80,56,80
"2021-08-14","TALLAHASSEE","FL",75,95,74,95,74,95,75,95,72,94,74,94
"2021-08-14","TAMPA","FL",78,91,77,91,78,92,77,89,76,90,77,90
"2021-08-14","TOLEDO","OH",58,80,58,80,61,81,58,81,63,81,57,81
"2021-08-14","TOPEKA","KS",66,85,64,85,64,84,62,84,63,85,62,85
"2021-08-14","TUCSON","AZ",73,87,73,87,72,89,73,88,69,89,74,89
"2021-08-14","TULSA","OK",72,89,70,87,72,87,70,89,71,91,71,91
"2021-08-14","TUPELO","MS",74,91,72,90,73,90,72,91,73,93,75,93
"2021-08-14","WACO","TX",77,98,75,96,77,95,76,95,76,97,73,97
"2021-08-14","WASHINGTON","DC",77,90,71,90,77,92,71,90,74,93,73,93
"2021-08-14","W PALM BEACH","FL",76,86,77,87,78,87,78,87,74,89,83,89
"2021-08-14","WICHITA","KS",68,87,66,87,69,87,67,87,67,90,68,90
"2021-08-14","WICHITA FALLS","TX",72,93,70,90,72,89,70,89,70,85,69,85
