"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"LINCOLN","NE","2021-10-30",65,39,39,49,36,50,37,46,30,45,31
"LITTLE ROCK","AR","2021-10-30",67,45,44,72,46,72,45,65,47,65,47
"LOS ANGELES","CA","2021-10-30",75,57,58,69,56,69,57,66,55,69,55
"LOUISVILLE","KY","2021-10-30",59,48,48,62,41,62,40,57,40,56,41
"LUBBOCK","TX","2021-10-30",83,47,41,68,42,68,41,70,46,70,46
"MACON","MO","2021-10-30",60,40,39,54,36,54,36,47,31,46,32
"MADISON","WI","2021-10-30",57,41,42,51,31,50,32,46,28,46,28
"MEDFORD","OR","2021-10-30",63,47,49,64,46,64,49,60,44,57,46
"MEMPHIS","TN","2021-10-30",63,45,44,68,46,69,45,65,47,65,47
"MIAMI BEACH","FL","2021-10-30",82,70,69,81,72,82,72,80,74,80,74
"ODESSA","TX","2021-10-30",83,50,49,75,50,73,48,77,54,76,54
"MILWAUKEE","WI","2021-10-30",56,42,43,52,32,52,32,48,30,48,30
"ST PAUL","MN","2021-10-30",55,37,37,46,32,47,31,43,29,43,29
"MISSOULA","MT","2021-10-30",49,26,26,47,23,47,22,49,29,50,29
"MOBILE","AL","2021-10-30",68,50,49,74,52,74,53,76,53,75,53
"MONTGOMERY","AL","2021-10-30",62,50,52,71,49,70,48,73,49,73,49
"NASHVILLE","TN","2021-10-30",57,49,49,66,44,64,43,63,43,62,43
"NEW ORLEANS","LA","2021-10-30",69,57,56,74,59,74,58,75,58,75,59
"NEW YORK","NY","2021-10-30",64,54,54,64,50,64,50,62,47,61,47
"NEWARK","NJ","2021-10-30",64,53,53,65,48,65,48,61,44,60,44
"NORFOLK","VA","2021-10-30",68,53,53,69,52,71,52,67,53,67,50
"NORTH PLATTE","NE","2021-10-30",63,34,35,42,29,43,29,38,24,37,26
"OKLAHOMA CITY","OK","2021-10-30",70,46,45,62,43,62,43,59,43,59,42
"OMAHA","NE","2021-10-30",63,39,39,49,36,49,36,47,31,46,30
"ORLANDO","FL","2021-10-30",73,58,58,76,57,76,57,80,61,80,62
"PADUCAH","KY","2021-10-30",59,45,44,66,40,66,40,59,41,61,41
"PENDLETON","OR","2021-10-30",54,30,30,49,31,48,31,50,34,52,34
"PEORIA","IL","2021-10-30",56,43,42,55,36,53,34,49,32,49,33
"PHILADELPHIA","PA","2021-10-30",66,51,52,62,48,65,49,61,44,61,43
"PHOENIX","AZ","2021-10-30",88,62,62,86,61,86,61,84,62,85,62
"PITTSBURGH","PA","2021-10-30",57,50,50,58,44,59,43,54,39,54,39
"POCATELLO","ID","2021-10-30",62,43,41,58,41,59,41,56,45,57,42
"PORTLAND","ME","2021-10-30",52,52,53,63,50,62,50,59,42,59,41
"PORTLAND","OR","2021-10-30",58,42,42,58,44,58,41,54,44,52,43
"PROVIDENCE","RI","2021-10-30",63,54,54,64,48,67,49,61,41,59,40
"PUEBLO","CO","2021-10-30",73,35,36,49,32,48,31,51,31,56,33
"RALEIGH","NC","2021-10-30",62,50,49,69,47,71,46,68,46,68,45
"RAPID CITY","SD","2021-10-30",51,31,30,42,24,41,24,40,23,40,23
"RENO","NV","2021-10-30",64,39,40,61,40,62,40,57,41,59,40
"RICHMOND","CA","2021-10-30",64,54,54,63,55,64,55,62,55,62,57
"ROANOKE","VA","2021-10-30",61,50,49,62,45,63,47,63,42,65,44
"ROCHESTER","NY","2021-10-30",56,49,47,57,44,55,43,53,37,52,38
"ROCKFORD","IL","2021-10-30",55,40,40,53,30,52,30,48,27,47,29
"SACRAMENTO","CA","2021-10-30",70,52,51,67,52,65,52,62,54,62,55
"ST. LOUIS","MO","2021-10-30",56,47,45,58,40,58,39,51,40,51,39
"ST. PETERSBURG","FL","2021-10-30",75,66,66,77,62,77,62,78,65,78,66
"ST. THOMAS","VI","2021-10-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-30",60,41,41,59,42,58,41,55,44,54,44
"SALT LAKE CITY","UT","2021-10-30",66,47,48,65,45,65,45,62,46,62,47
"SAN ANGELO","TX","2021-10-30",83,51,50,82,51,82,51,78,52,80,54
"SAN ANTONIO","CA","2021-10-30",64,51,51,64,52,64,52,62,52,62,54
"SAN DIEGO","CA","2021-10-30",70,57,58,69,57,69,57,69,56,69,57
"SAN FRANCISCO","CA","2021-10-30",65,55,55,65,55,65,56,64,56,64,58
"SAN JOSE","CA","2021-10-30",70,50,50,67,52,67,52,64,54,65,54
"SAN JUAN","PR","2021-10-30",90,74,74,89,76,89,76,85,75,85,75
"SANTA FE","NM","2021-10-30",68,37,37,61,36,60,37,61,39,62,39
"STE. MARIE","IL","2021-10-30",57,45,46,59,37,59,37,52,36,52,36
"SAVANNAH","GA","2021-10-30",68,53,52,72,52,72,51,73,54,73,55
"SEATTLE","WA","2021-10-30",54,36,38,57,41,57,40,57,45,56,46
"SHREVEPORT","LA","2021-10-30",73,45,44,77,50,78,48,77,53,77,52
"SIOUX CITY","IA","2021-10-30",64,34,33,48,28,48,27,47,24,47,22
"SIOUX FALLS","SD","2021-10-30",60,33,32,46,26,46,26,44,24,44,22
"SOUTH BEND","IN","2021-10-30",54,44,44,56,37,56,37,49,34,49,35
"SPOKANE","WA","2021-10-30",52,30,30,52,29,52,29,53,34,53,34
"SPRINGFIELD","IL","2021-10-30",55,43,43,57,37,55,37,49,35,49,34
"SPRINGFIELD","MO","2021-10-30",60,42,41,56,37,56,37,51,39,51,39
"SYRACUSE","NY","2021-10-30",59,49,49,57,45,56,45,54,38,54,39
"TALLAHASSEE","FL","2021-10-30",68,50,47,72,50,71,51,74,52,72,53
"TAMPA","FL","2021-10-30",74,63,63,77,58,76,58,79,61,79,62
"TOLEDO","OH","2021-10-30",54,44,46,58,40,58,39,52,36,50,35
"TOPEKA","KS","2021-10-30",66,42,41,54,39,53,39,47,35,46,36
"TUCSON","AZ","2021-10-30",88,55,55,85,54,85,53,83,54,84,54
"TULSA","OK","2021-10-30",70,45,43,62,43,61,43,53,44,56,43
"TUPELO","MS","2021-10-30",62,47,45,71,47,70,47,70,47,70,47
"WACO","TX","2021-10-30",78,50,52,78,51,78,53,78,56,77,57
"WASHINGTON"," DC","2021-10-30",64,52,51,65,48,66,48,63,44,61,43
"WEST PALM BEACH","FL","2021-10-30",79,63,63,80,65,82,66,81,68,81,67
"WICHITA","KS","2021-10-30",68,43,43,56,39,56,39,50,37,48,37
"WICHITA FALLS","TX","2021-10-30",77,47,46,72,45,71,45,69,48,69,47
"WILKES-BARRE","PA","2021-10-30",61,48,48,60,45,60,45,57,38,57,39
"WILMINGTON","DE","2021-10-30",66,51,52,63,48,65,48,62,44,62,43
"YAKIMA","WA","2021-10-30",54,33,33,52,33,53,33,49,33,51,33
"YOUNGSTOWN","OH","2021-10-30",57,48,48,58,42,59,41,53,37,52,36
"YUMA","AZ","2021-10-30",90,62,62,87,61,87,62,84,60,85,61
"CONCORD","NH","2021-10-31",62,44,43,58,37,58,33,54,34,53,33
"CORPUS CHRISTI","TX","2021-10-31",82,70,70,80,71,82,70,82,71,83,72
"FORT WORTH","TX","2021-10-31",79,52,52,76,56,76,56,65,52,65,54
"DAYTON","OH","2021-10-31",60,37,37,53,36,53,36,47,28,48,30
"DAYTONA BEACH","FL","2021-10-31",75,55,55,79,62,79,62,81,63,81,64
"DENVER","CO","2021-10-31",46,31,28,45,33,42,31,48,34,47,33
"DES MOINES","IA","2021-10-31",51,33,34,47,28,47,28,44,26,45,28
"DETROIT","MI","2021-10-31",58,37,37,51,36,51,36,45,32,45,32
"DULUTH","MN","2021-10-31",44,33,33,40,29,40,30,38,27,38,28
"EL PASO","TX","2021-10-31",78,52,51,77,52,78,53,77,51,76,51
"ELKINS","WV","2021-10-31",52,38,37,53,34,53,35,46,26,45,23
"ERIE","PA","2021-10-31",56,48,44,52,41,50,40,47,37,48,38
"EUGENE","OR","2021-10-31",58,44,44,54,45,56,45,59,46,59,45
"EVANSVILLE","IN","2021-10-31",64,40,39,56,40,55,38,52,32,53,33
"FAIRBANKS","IN","2021-10-31",58,35,35,51,35,51,35,49,28,49,28
"FARGO","ND","2021-10-31",44,27,28,40,26,40,26,39,23,39,23
"FLAGSTAFF","AZ","2021-10-31",61,33,33,60,31,60,31,60,30,60,30
"FLINT","MI","2021-10-31",55,35,35,47,33,47,33,43,28,44,28
"FORT SMITH","AR","2021-10-31",70,46,46,58,46,60,49,50,44,51,45
"FORT WAYNE","IN","2021-10-31",58,35,36,49,33,49,33,47,29,46,31
"FRESNO","CA","2021-10-31",67,54,54,68,54,68,54,70,52,70,52
"GOODLAND","KS","2021-10-31",46,30,29,43,27,43,27,42,29,43,31
"GRAND JUNCTION","CO","2021-10-31",66,42,42,64,46,64,47,61,42,58,41
"GRAND RAPIDS","MI","2021-10-31",55,37,37,48,36,48,36,44,31,44,31
"GREAT FALLS","MT","2021-10-31",37,14,14,40,18,39,18,50,26,52,28
"GREEN BAY","WI","2021-10-31",50,32,32,45,30,46,30,43,27,42,28
"GREENSBORO","NC","2021-10-31",66,45,46,66,44,67,45,59,40,59,40
"HARRISBURG","PA","2021-10-31",61,47,46,58,42,57,43,52,34,51,35
"HARTFORD","CT","2021-10-31",65,46,46,58,38,58,39,54,35,54,35
"HELENA","MT","2021-10-31",39,20,19,43,27,40,28,51,32,51,33
"HONOLULU","HI","2021-10-31",87,71,71,87,75,87,75,82,76,82,76
"HOUSTON","TX","2021-10-31",80,56,57,78,60,79,61,79,63,80,62
"HUNTSVILLE","AL","2021-10-31",66,46,47,66,45,67,45,61,41,61,41
"INDIANAPOLIS","IN","2021-10-31",57,36,36,50,36,50,36,48,30,48,30
"JACKSON","MS","2021-10-31",75,48,49,74,49,75,49,72,48,74,49
"JACKSONVILLE","FL","2021-10-31",73,54,53,77,59,74,60,78,59,79,59
"JUNEAU","AK","2021-10-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-31",55,40,39,45,35,45,35,49,34,48,34
"KEY WEST","FL","2021-10-31",82,71,73,82,73,82,74,84,74,84,75
"KNOXVILLE","TN","2021-10-31",63,46,45,64,44,65,45,58,38,58,38
"LAKE CHARLES","LA","2021-10-31",78,52,52,77,55,77,55,77,55,77,55
"LANSING","MI","2021-10-31",56,35,34,48,33,48,33,44,29,44,29
"LAS VEGAS","NV","2021-10-31",82,59,59,78,59,79,59,77,57,77,58
"LEXINGTON","KY","2021-10-31",59,40,39,56,40,56,39,50,30,50,31
"LINCOLN","NE","2021-10-31",51,35,34,44,29,42,28,47,30,46,29
"LITTLE ROCK","AR","2021-10-31",72,46,47,65,48,65,47,56,44,55,43
"LOS ANGELES","CA","2021-10-31",69,57,57,69,54,69,56,71,56,73,56
"LOUISVILLE","KY","2021-10-31",62,40,40,56,41,55,40,52,32,52,33
"LUBBOCK","TX","2021-10-31",67,40,40,69,46,70,46,54,44,50,43
"MACON","MO","2021-10-31",54,36,36,45,30,44,31,47,28,46,28
"MADISON","WI","2021-10-31",50,31,31,45,28,46,28,43,26,43,25
"MEDFORD","OR","2021-10-31",63,47,48,58,46,60,45,63,44,64,44
"MEMPHIS","TN","2021-10-31",69,45,46,63,46,65,47,55,43,55,43
"MIAMI BEACH","FL","2021-10-31",82,72,72,80,74,80,74,82,74,82,74
"ODESSA","TX","2021-10-31",73,48,48,76,54,67,52,66,49,60,45
"MILWAUKEE","WI","2021-10-31",52,32,31,48,30,47,29,44,28,45,28
"ST PAUL","MN","2021-10-31",46,31,31,43,29,44,29,41,27,41,28
"MISSOULA","MT","2021-10-31",47,23,24,50,30,50,30,50,31,50,31
"MOBILE","AL","2021-10-31",73,51,49,74,51,74,54,74,52,75,54
"MONTGOMERY","AL","2021-10-31",71,47,48,73,48,72,49,72,48,72,49
"NASHVILLE","TN","2021-10-31",65,44,44,62,42,62,44,55,37,55,36
"NEW ORLEANS","LA","2021-10-31",73,59,57,75,60,74,58,75,59,75,59
"NEW YORK","NY","2021-10-31",64,50,51,60,45,59,46,55,43,55,41
"NEWARK","NJ","2021-10-31",65,48,49,60,43,59,42,55,40,54,38
"NORFOLK","VA","2021-10-31",71,52,51,66,52,66,49,64,49,63,47
"NORTH PLATTE","NE","2021-10-31",43,30,31,36,24,36,26,41,29,40,29
"OKLAHOMA CITY","OK","2021-10-31",62,44,41,56,42,57,43,49,43,47,43
"OMAHA","NE","2021-10-31",50,36,36,46,29,44,28,46,31,45,30
"ORLANDO","FL","2021-10-31",75,58,58,79,63,80,63,82,62,82,63
"PADUCAH","KY","2021-10-31",66,40,41,59,41,58,41,54,35,53,36
"PENDLETON","OR","2021-10-31",50,31,31,50,34,50,36,52,36,53,36
"PEORIA","IL","2021-10-31",54,34,34,47,32,46,32,47,29,47,30
"PHILADELPHIA","PA","2021-10-31",63,49,50,60,42,59,42,53,38,53,38
"PHOENIX","AZ","2021-10-31",86,61,61,84,62,84,62,84,60,84,59
"PITTSBURGH","PA","2021-10-31",58,42,42,54,40,54,40,49,31,49,32
"POCATELLO","ID","2021-10-31",56,40,41,57,43,57,45,53,38,53,38
"PORTLAND","ME","2021-10-31",62,49,49,60,42,58,41,54,40,53,39
"PORTLAND","OR","2021-10-31",59,43,47,52,44,53,44,58,48,55,46
"PROVIDENCE","RI","2021-10-31",66,49,49,59,41,59,41,55,39,56,38
"PUEBLO","CO","2021-10-31",51,30,32,55,33,54,33,51,34,51,35
"RALEIGH","NC","2021-10-31",69,47,47,67,46,69,46,66,44,66,44
"RAPID CITY","SD","2021-10-31",41,25,26,40,22,40,22,44,26,45,27
"RENO","NV","2021-10-31",62,40,40,57,40,58,40,61,39,61,38
"RICHMOND","CA","2021-10-31",63,55,55,63,57,62,57,65,55,66,54
"ROANOKE","VA","2021-10-31",62,48,48,64,42,68,43,55,36,57,36
"ROCHESTER","NY","2021-10-31",54,43,43,51,38,52,38,48,35,48,36
"ROCKFORD","IL","2021-10-31",51,30,30,47,27,47,27,44,25,46,25
"SACRAMENTO","CA","2021-10-31",66,52,53,62,55,62,56,68,51,67,51
"ST. LOUIS","MO","2021-10-31",58,40,39,50,39,51,38,50,35,49,34
"ST. PETERSBURG","FL","2021-10-31",76,62,62,78,66,78,67,81,66,82,66
"ST. THOMAS","VI","2021-10-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-31",59,42,43,53,45,52,45,58,47,57,46
"SALT LAKE CITY","UT","2021-10-31",66,46,46,64,48,64,48,57,42,56,41
"SAN ANGELO","TX","2021-10-31",82,53,52,77,53,76,54,70,52,59,50
"SAN ANTONIO","CA","2021-10-31",64,51,52,61,54,61,54,66,52,68,51
"SAN DIEGO","CA","2021-10-31",69,57,57,69,56,70,57,70,57,69,57
"SAN FRANCISCO","CA","2021-10-31",64,56,57,65,58,64,58,67,56,67,56
"SAN JOSE","CA","2021-10-31",68,52,52,65,54,64,54,70,52,69,52
"SAN JUAN","PR","2021-10-31",90,76,76,86,75,86,75,87,75,87,74
"SANTA FE","NM","2021-10-31",61,38,38,61,37,61,37,58,36,57,37
"STE. MARIE","IL","2021-10-31",60,37,35,50,34,50,36,50,29,50,29
"SAVANNAH","GA","2021-10-31",72,52,51,73,55,73,55,75,54,75,55
"SEATTLE","WA","2021-10-31",57,41,44,59,47,60,47,55,49,58,50
"SHREVEPORT","LA","2021-10-31",77,50,50,76,53,76,53,73,50,74,51
"SIOUX CITY","IA","2021-10-31",48,27,29,46,24,47,21,45,26,45,25
"SIOUX FALLS","SD","2021-10-31",46,25,26,44,24,46,22,43,24,43,25
"SOUTH BEND","IN","2021-10-31",55,37,37,49,34,48,34,45,33,45,33
"SPOKANE","WA","2021-10-31",52,29,29,54,36,55,36,50,34,51,35
"SPRINGFIELD","IL","2021-10-31",55,36,36,47,34,47,34,49,30,48,30
"SPRINGFIELD","MO","2021-10-31",56,37,38,49,38,49,38,49,36,48,36
"SYRACUSE","NY","2021-10-31",55,44,44,53,39,52,38,50,35,51,35
"TALLAHASSEE","FL","2021-10-31",69,51,51,74,51,72,51,76,54,77,54
"TAMPA","FL","2021-10-31",76,57,57,79,63,79,63,82,62,82,63
"TOLEDO","OH","2021-10-31",58,39,38,51,36,50,35,46,32,47,32
"TOPEKA","KS","2021-10-31",55,38,38,46,34,44,35,48,34,47,35
"TUCSON","AZ","2021-10-31",86,53,53,84,54,85,54,83,52,84,52
"TULSA","OK","2021-10-31",62,43,44,51,42,51,44,48,43,49,43
"TUPELO","MS","2021-10-31",70,46,47,67,47,68,47,62,44,63,45
"WACO","TX","2021-10-31",78,53,53,76,58,76,58,73,58,72,59
"WASHINGTON"," DC","2021-10-31",64,49,49,58,45,60,44,52,38,53,37
"WEST PALM BEACH","FL","2021-10-31",81,66,67,81,69,80,69,81,69,82,69
"WICHITA","KS","2021-10-31",57,39,39,48,37,48,37,45,36,45,37
"WICHITA FALLS","TX","2021-10-31",72,46,46,66,47,68,48,57,46,53,46
"WILKES-BARRE","PA","2021-10-31",59,45,45,56,40,55,40,52,33,51,33
"WILMINGTON","DE","2021-10-31",64,48,48,61,42,60,42,54,38,55,38
"YAKIMA","WA","2021-10-31",53,32,31,49,35,50,34,55,38,52,38
"YOUNGSTOWN","OH","2021-10-31",57,40,40,52,37,51,36,48,31,48,31
"YUMA","AZ","2021-10-31",88,61,61,85,61,85,61,86,60,86,61
"CONCORD","NH","2021-11-01",59,37,35,54,32,51,31,50,28,50,26
"CORPUS CHRISTI","TX","2021-11-01",82,70,70,81,72,82,72,82,62,80,62
"FORT WORTH","TX","2021-11-01",76,56,54,65,51,60,52,55,47,57,47
"DAYTON","OH","2021-11-01",54,37,37,49,29,49,30,48,32,48,31
"DAYTONA BEACH","FL","2021-11-01",78,62,63,81,65,81,65,80,65,80,65
"DENVER","CO","2021-11-01",45,29,33,46,35,42,34,54,31,55,31
"DES MOINES","IA","2021-11-01",50,27,29,45,27,46,27,46,31,47,33
"DETROIT","MI","2021-11-01",49,36,36,44,31,46,31,46,31,47,31
"DULUTH","MN","2021-11-01",40,29,29,39,28,40,28,39,27,39,28
"EL PASO","TX","2021-11-01",78,53,53,78,51,77,53,76,46,75,46
"ELKINS","WV","2021-11-01",53,35,34,44,26,44,26,45,26,45,26
"ERIE","PA","2021-11-01",49,41,40,46,40,46,38,44,36,47,35
"EUGENE","OR","2021-11-01",56,45,45,60,48,60,47,65,49,65,50
"EVANSVILLE","IN","2021-11-01",55,37,37,53,33,53,32,50,33,50,29
"FAIRBANKS","IN","2021-11-01",51,32,33,50,29,49,28,47,28,47,27
"FARGO","ND","2021-11-01",41,26,26,39,23,40,24,42,24,43,24
"FLAGSTAFF","AZ","2021-11-01",60,33,33,61,30,62,30,61,31,60,32
"FLINT","MI","2021-11-01",46,33,33,44,28,44,28,43,28,44,28
"FORT SMITH","AR","2021-11-01",58,46,46,50,44,50,42,45,39,46,38
"FORT WAYNE","IN","2021-11-01",49,33,32,46,30,46,30,47,29,46,29
"FRESNO","CA","2021-11-01",68,54,54,72,54,72,53,72,55,72,53
"GOODLAND","KS","2021-11-01",45,30,30,39,30,41,30,49,26,52,27
"GRAND JUNCTION","CO","2021-11-01",63,45,46,59,42,59,40,58,37,59,37
"GRAND RAPIDS","MI","2021-11-01",48,35,33,44,31,44,31,45,30,44,31
"GREAT FALLS","MT","2021-11-01",39,19,21,54,29,52,28,57,36,58,37
"GREEN BAY","WI","2021-11-01",45,30,30,42,27,42,27,42,26,42,27
"GREENSBORO","NC","2021-11-01",68,45,46,61,41,60,42,53,39,52,39
"HARRISBURG","PA","2021-11-01",57,43,42,51,34,51,32,51,33,50,34
"HARTFORD","CT","2021-11-01",58,39,39,54,33,54,34,51,30,51,31
"HELENA","MT","2021-11-01",44,29,29,51,33,50,33,56,37,56,38
"HONOLULU","HI","2021-11-01",NA,NA,70,NA,NA,85,73,NA,NA,85,75
"HOUSTON","TX","2021-11-01",78,60,60,79,62,79,62,76,56,75,54
"HUNTSVILLE","AL","2021-11-01",67,45,46,61,43,60,43,53,43,54,44
"INDIANAPOLIS","IN","2021-11-01",50,34,32,47,30,47,29,47,31,47,31
"JACKSON","MS","2021-11-01",74,49,47,73,49,73,49,64,48,64,46
"JACKSONVILLE","FL","2021-11-01",75,60,59,78,60,77,60,77,64,78,62
"JUNEAU","AK","2021-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-11-01",43,35,35,48,34,49,33,48,31,49,32
"KEY WEST","FL","2021-11-01",82,72,73,83,75,82,74,83,76,82,75
"KNOXVILLE","TN","2021-11-01",64,45,45,56,40,55,40,52,41,52,41
"LAKE CHARLES","LA","2021-11-01",77,55,54,78,57,78,56,74,54,74,54
"LANSING","MI","2021-11-01",47,33,32,44,29,44,29,44,28,44,28
"LAS VEGAS","NV","2021-11-01",79,59,59,76,57,78,58,79,57,79,58
"LEXINGTON","KY","2021-11-01",56,40,40,50,32,50,32,48,32,47,32
"LINCOLN","NE","2021-11-01",43,29,29,47,30,47,30,46,32,47,34
"LITTLE ROCK","AR","2021-11-01",65,47,47,55,43,53,42,46,40,46,38
"LOS ANGELES","CA","2021-11-01",69,56,56,72,56,72,57,75,57,75,57
"LOUISVILLE","KY","2021-11-01",56,41,41,52,33,52,33,50,33,49,33
"LUBBOCK","TX","2021-11-01",68,47,45,51,43,49,44,50,38,48,39
"MACON","MO","2021-11-01",42,31,31,47,28,47,28,47,27,47,28
"MADISON","WI","2021-11-01",46,29,29,42,26,43,25,41,26,42,26
"MEDFORD","OR","2021-11-01",59,46,47,63,45,64,45,67,48,68,48
"MEMPHIS","TN","2021-11-01",64,47,46,55,43,54,43,50,41,49,39
"MIAMI BEACH","FL","2021-11-01",80,74,75,81,75,81,75,82,76,82,75
"ODESSA","TX","2021-11-01",69,53,50,59,44,58,44,54,43,54,42
"MILWAUKEE","WI","2021-11-01",47,29,29,44,28,44,26,43,28,44,28
"ST PAUL","MN","2021-11-01",44,29,28,41,28,41,25,42,26,42,27
"MISSOULA","MT","2021-11-01",50,32,32,51,32,52,32,56,34,57,35
"MOBILE","AL","2021-11-01",75,51,52,75,52,75,53,73,55,73,54
"MONTGOMERY","AL","2021-11-01",72,48,48,74,49,73,49,69,53,67,52
"NASHVILLE","TN","2021-11-01",62,43,43,54,38,54,39,51,39,51,39
"NEW ORLEANS","LA","2021-11-01",74,58,59,75,59,74,58,73,60,71,58
"NEW YORK","NY","2021-11-01",59,46,47,56,41,54,41,53,39,53,39
"NEWARK","NJ","2021-11-01",59,42,43,55,36,54,35,51,35,51,35
"NORFOLK","VA","2021-11-01",65,51,48,63,48,63,47,56,47,56,46
"NORTH PLATTE","NE","2021-11-01",35,27,28,40,30,39,31,46,25,47,25
"OKLAHOMA CITY","OK","2021-11-01",57,43,43,47,43,46,43,45,38,46,39
"OMAHA","NE","2021-11-01",45,29,29,46,30,46,30,46,33,47,36
"ORLANDO","FL","2021-11-01",79,63,63,82,64,82,64,81,65,81,65
"PADUCAH","KY","2021-11-01",58,41,41,53,38,53,37,51,34,51,31
"PENDLETON","OR","2021-11-01",49,35,34,53,37,54,38,58,39,58,40
"PEORIA","IL","2021-11-01",46,31,31,47,30,47,30,46,31,46,31
"PHILADELPHIA","PA","2021-11-01",60,43,44,53,37,52,37,52,36,53,36
"PHOENIX","AZ","2021-11-01",85,61,61,84,59,85,59,85,59,85,60
"PITTSBURGH","PA","2021-11-01",51,40,40,49,32,49,32,47,31,46,31
"POCATELLO","ID","2021-11-01",57,45,45,53,40,53,39,55,40,56,39
"PORTLAND","ME","2021-11-01",58,42,41,54,38,52,37,51,34,50,32
"PORTLAND","OR","2021-11-01",52,44,44,56,48,57,50,61,50,60,50
"PROVIDENCE","RI","2021-11-01",59,41,41,55,37,55,37,52,33,52,33
"PUEBLO","CO","2021-11-01",59,33,34,49,35,42,35,56,31,58,31
"RALEIGH","NC","2021-11-01",69,45,46,66,44,65,45,56,42,55,42
"RAPID CITY","SD","2021-11-01",40,22,18,45,27,46,28,50,31,52,32
"RENO","NV","2021-11-01",58,41,42,62,39,63,39,65,41,68,42
"RICHMOND","CA","2021-11-01",64,57,58,67,55,66,56,67,57,67,57
"ROANOKE","VA","2021-11-01",63,44,42,52,35,52,34,54,35,54,36
"ROCHESTER","NY","2021-11-01",51,36,36,49,36,48,35,44,32,44,32
"ROCKFORD","IL","2021-11-01",47,28,28,43,24,44,25,43,25,44,26
"SACRAMENTO","CA","2021-11-01",64,56,58,69,50,68,51,69,55,69,57
"ST. LOUIS","MO","2021-11-01",50,38,38,50,36,50,34,49,33,49,31
"ST. PETERSBURG","FL","2021-11-01",76,67,67,81,67,80,68,83,68,82,68
"ST. THOMAS","VI","2021-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-11-01",53,46,45,57,48,58,47,62,50,61,52
"SALT LAKE CITY","UT","2021-11-01",65,47,47,57,42,57,41,58,41,59,41
"SAN ANGELO","TX","2021-11-01",74,53,51,61,51,56,48,58,43,57,45
"SAN ANTONIO","CA","2021-11-01",62,54,54,67,50,67,51,68,54,69,54
"SAN DIEGO","CA","2021-11-01",70,57,56,70,57,69,57,71,57,71,57
"SAN FRANCISCO","CA","2021-11-01",65,58,58,68,56,67,56,68,57,68,58
"SAN JOSE","CA","2021-11-01",65,55,56,70,52,72,53,73,54,73,55
"SAN JUAN","PR","2021-11-01",86,75,75,87,74,87,74,87,75,87,75
"SANTA FE","NM","2021-11-01",62,38,38,58,35,58,38,57,32,56,33
"STE. MARIE","IL","2021-11-01",50,34,34,50,30,50,30,48,28,48,28
"SAVANNAH","GA","2021-11-01",73,55,53,75,55,75,55,69,54,69,54
"SEATTLE","WA","2021-11-01",57,45,44,57,49,55,53,58,51,60,51
"SHREVEPORT","LA","2021-11-01",76,52,52,74,51,72,52,55,44,56,45
"SIOUX CITY","IA","2021-11-01",46,24,23,45,25,45,25,45,27,46,32
"SIOUX FALLS","SD","2021-11-01",45,22,20,43,24,44,25,45,26,45,30
"SOUTH BEND","IN","2021-11-01",48,34,34,45,33,45,33,45,30,45,31
"SPOKANE","WA","2021-11-01",56,38,38,51,38,52,38,58,43,58,42
"SPRINGFIELD","IL","2021-11-01",46,33,32,48,30,49,30,47,31,47,29
"SPRINGFIELD","MO","2021-11-01",47,39,38,48,37,48,38,43,30,46,30
"SYRACUSE","NY","2021-11-01",52,39,37,49,35,50,34,47,33,47,31
"TALLAHASSEE","FL","2021-11-01",72,53,53,76,54,75,54,76,57,74,58
"TAMPA","FL","2021-11-01",77,64,63,82,63,82,64,84,65,85,65
"TOLEDO","OH","2021-11-01",48,35,35,45,31,46,31,46,32,46,31
"TOPEKA","KS","2021-11-01",44,35,34,47,34,49,34,48,32,49,33
"TUCSON","AZ","2021-11-01",84,55,55,84,52,84,52,83,52,83,52
"TULSA","OK","2021-11-01",50,42,42,47,42,47,42,45,37,46,35
"TUPELO","MS","2021-11-01",68,47,47,62,45,62,45,54,43,53,43
"WACO","TX","2021-11-01",76,58,56,71,57,75,58,59,49,59,49
"WASHINGTON"," DC","2021-11-01",59,42,43,49,37,53,35,53,38,54,37
"WEST PALM BEACH","FL","2021-11-01",80,70,70,82,70,81,70,83,71,83,70
"WICHITA","KS","2021-11-01",48,35,37,45,38,42,37,44,30,46,34
"WICHITA FALLS","TX","2021-11-01",68,46,48,53,46,53,47,50,41,51,42
"WILKES-BARRE","PA","2021-11-01",54,41,38,50,32,50,31,50,31,51,31
"WILMINGTON","DE","2021-11-01",60,43,43,53,37,51,35,53,36,53,37
